CodigoOC;Correlativo;CodigoCategoria;Categoria;CodigoProducto;Producto;EspecificacionComprador;EspecificacionProveedor;Cantidad;Unidad;PrecioNeto;TotalImpuestos;TotalLinea
1057532-4770-AG25;6;47131800;Equipos y suministros de limpieza / Suministros de limpieza / Soluciones de limpieza y desinfección;47131803;Desinfectantes domésticos;Limpiador de pisos desinfectante botella/ con aroma/Envase de 900 ml;;240.0;;850.0;0.0;0.0
1057532-4770-AG25;7;53131600;Ropa, maletas y productos de aseo personal / Artículos de baño o tocador / Artículos de baño y cuerpo;53131608;Jabones;Jabón líquido / envase 750 ml;;120.0;;1150.0;0.0;0.0
1057532-4770-AG25;8;53131600;Ropa, maletas y productos de aseo personal / Artículos de baño o tocador / Artículos de baño y cuerpo;53131626;Limpiador higiénico para las manos;Paño /Paquete 3 unidades;;120.0;;330.0;0.0;0.0
1057532-4770-AG25;9;47131500;Equipos y suministros de limpieza / Suministros de limpieza / Trapos y paños de limpieza;47131502;Paños de limpieza;Lavalozas / envase de 750 ml;;240.0;;1150.0;0.0;0.0
1057532-4770-AG25;10;47121700;Equipos y suministros de limpieza / Equipo de limpieza / Envases y accesorios para residuos;47121701;Bolsas de basura;Bolsa de basura pequeña 50x70/ 10 unidades;;240.0;;250.0;0.0;0.0
1057532-4904-AG25;1;60141100;Instrumentos musicales, juegos, juguetes, artesanías y materiales educativos / Juguetes y juegos / Juegos;60141107;Bingo;1 Bingo flora fauna y pueblos originarios de chile, segun EE.TT;Bingo flora fauna y pueblos originarios de chile;1.0;;58782.0;0.0;0.0
1057532-4904-AG25;2;60141100;Instrumentos musicales, juegos, juguetes, artesanías y materiales educativos / Juguetes y juegos / Juegos;60141114;Juegos de memoria;2 Memorice de prendas de vestir, segun EE.TT;Memorice de prendas de vestir;2.0;;24748.0;0.0;0.0
1057532-4904-AG25;3;60121600;Instrumentos musicales, juegos, juguetes, artesanías y materiales educativos / Equipos de arte y manualidades, accesorios y suministros / Materiales de estudio;60121605;Modelos anatómicos;1 Modelo de Corazón desarmable, segun EE.TT;Corazon Desarmable;1.0;;38025.0;0.0;0.0
1057532-4929-SE25;1;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Desinsectación: Edificio Manuel Rodríguez #759 y Edificio German Hube #1431 (Ex Cosam Oriente DSSO).;Servicio Desratización, Desinsectación y Desinfección S.S.O. y  establecimientos dependientes;2.0;;13000.0;0.0;26000.0
1057532-4929-SE25;2;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Desratización: Edificio Manuel Rodriguez #759 (DSSO) y Edificio German Hube # 1431 (ex Cosam Oriente);Servicio Desratización, Desinsectación y Desinfección S.S.O. y  establecimientos dependientes;2.0;;15000.0;0.0;30000.0
1057532-4929-SE25;3;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Sanitización: Edificio Manuel Rodríguez #759, Edificio Plaza Sur Av. Mackenna # 825.;Servicio Desratización, Desinsectación y Desinfección S.S.O. y  establecimientos dependientes;2.0;;10000.0;0.0;20000.0
1057532-4933-SE25;1;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Desratización: COSAM Oriente, Angulo N°399;Servicio Desratización, Desinsectación y Desinfección S.S.O. y  establecimientos dependientes;1.0;;15000.0;0.0;15000.0
1057532-4933-SE25;2;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Sanitización: COSAM Oriente, Angulo N°399;Servicio Desratización, Desinsectación y Desinfección S.S.O. y  establecimientos dependientes;1.0;;10000.0;0.0;10000.0
1057532-4933-SE25;3;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Desinsectación: COSAM Oriente, Angulo N°399;Servicio Desratización, Desinsectación y Desinfección S.S.O. y  establecimientos dependientes;1.0;;13000.0;0.0;13000.0
1057922-38-SE25;1;42182600;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Lámparas para examen médico;42182602;Lámparas o luces instaladas de examen médico;Lampara Quirúrgica:  Marca: Baxter/Trumpf/Hill-Rom  Modelo: Truligth 5500/5300  Fabricante: Baxter/Trumpf/Hill-Rom  Año de fabricación: 2025  País de Fabricación: Alemania   Plazo de Entrega: 120 días Corridos  Garantía Técnica 24 Meses  1 Mantención preventiva Anual  Según Especificaciones Técnicas Adjuntas.;Lampara Quirúrgica:  Marca: Baxter/Trumpf/Hill-Rom  Modelo: Truligth 5500/5300  Fabricante: Baxter/Trumpf/Hill-Rom  Año de fabricación: 2025  País de Fabricación: Alemania   Plazo de Entrega: 120 días Corridos  Garantía Técnica 24 Meses  1 Mantención Prev;1.0;;24178000.0;0.0;24178000.0
1057922-38-SE25;2;42192000;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Mesas de examen o procedimiento clínico;42192001;Mesas de examen o de procedimiento clínico para uso general;Mesa Quirúrgica  Marca: Baxter/Trumpf/Hill-Rom  Modelo: Mars 2.03  Fabricante: Baxter/Trumpf/Hill-Rom  Año de Fabricación: 2025  País de Fabricación: Alemania  Plazo de Entrega: 120 días Corridos  Garantía Técnica: 24 Meses  1 Mantención preventiva Anual  Según Especificaciones Técnicas Adjuntas.;Mesa Quirúrgica  Marca: Baxter/Trumpf/Hill-Rom  Modelo: Mars 2.03  Fabricante: Baxter/Trumpf/Hill-Rom  Año de Fabricación: 2025  País de Fabricación: Alemania  Plazo de Entrega: 120 días Corridos  Garantía Técnica: 24 Meses  1 Mantención preventiva Anual;1.0;;40938000.0;0.0;40938000.0
1057532-4861-AG25;1;41104800;Equipamiento para laboratorios / Equipos e insumos para laboratorio / Equipo y suministros para vertido, destilación, evaporación y extracción;41104801;Unidades de frascos o retortas;100 Frascos vidrio de 25 ml - Frascos de vidrio transparentes graduados de 25 ml con tapa rosca azul y con boquilla antiderrames (obligatorio);100 FRASCO LABORATORIO 25 CC ALEMAN;100.0;;4600.0;0.0;0.0
1057532-4861-AG25;2;41104800;Equipamiento para laboratorios / Equipos e insumos para laboratorio / Equipo y suministros para vertido, destilación, evaporación y extracción;41104801;Unidades de frascos o retortas;200 Frascos vidrio de 100 ml - Frascos de vidrio transparentes graduados de 100 ml con tapa rosca azul y con boquilla antiderrames (obligatorio);200 FRASCO LABORATORIO 100 CC ECONOMICO;200.0;;1460.0;0.0;0.0
1057532-4861-AG25;3;41104800;Equipamiento para laboratorios / Equipos e insumos para laboratorio / Equipo y suministros para vertido, destilación, evaporación y extracción;41104801;Unidades de frascos o retortas;2 Frascos de vidrio transparentes graduados de 500 ml con tapa rosca azul y con boquilla antiderrames (obligatorio);2 RASCO LABORATORIO 500 CC ECONOMICO;2.0;;1731.0;0.0;0.0
1057532-4861-AG25;4;41104800;Equipamiento para laboratorios / Equipos e insumos para laboratorio / Equipo y suministros para vertido, destilación, evaporación y extracción;41104801;Unidades de frascos o retortas;2 Frascos de vidrio transparentes graduados de 1000 ml con tapa rosca azul y con boquilla antiderrames (obligatorio);2 FRASCO LABORATORIO 1000 CC ECONOMICO;2.0;;3350.0;0.0;0.0
1057532-4910-SE25;1;30222500;Artículos para estructuras, obras y construcciones / Construcciones permanentes / Construcciones para alojamiento;30222501;Casas residenciales;ADQUISICIÓN 3 CUPOS RESIDENCIA PROTEGIDA DE PARA EL SERVICIO DE SALUD OSORNO EN LA PROVINCIA DE CONCEPCION, 2° LLAMADO” | Julio.;ADQUISICIÓN 3 CUPOS RESIDENCIA PROTEGIDA DE PARA EL SERVICIO DE SALUD OSORNO EN LA PROVINCIA DE CONCEPCION, 2° LLAMADO” |;93.0;;36574.79;0.0;3401455.47
1057727-1-AG25;1;80141600;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios para la comercialización y distribución / Ventas y marketing;80141607;Producción de eventos;1 contratación de una productora para la realización de un evento Full Day aniversario del Servicio de Salud Osorno. Debe contemplar recinto en Osorno para 300 personas, implementación técnica, alimentación, animación, actividades recreativas y deportivas, premiación, decoración y registro fotográfico de cada jornada.;1 contratación de una productora para la realización de un evento Full Day aniversario del Servicio de Salud Osorno. Debe contemplar recinto en Osorno para 300 personas, implementación técnica, alimentación, animación, actividades recreativas y deportivas;1.0;;5714286.0;0.0;0.0
1057532-4849-AG25;1;52121600;Muebles, accesorios, electrodomésticos y productos electrónicos / Ropa de cama, mantelerías, paños de cocina y toallas / Mantelerías de cocina, de mesa y accesorios;52121602;Servilletas;10 PAQUETES DE SERVILLETAS.;;10.0;;337.0;0.0;0.0
1057532-4849-AG25;2;52151500;Muebles, accesorios, electrodomésticos y productos electrónicos / Utensilios y baterías de cocina, vajillas y otros productos de uso doméstico / Utensilios de cocina domésticos desechables;52151504;Tazas o vasos desechables domésticos;375 VASOS DE POLIPAPEL;;375.0;;28.0;0.0;0.0
1057532-4849-AG25;3;52151500;Muebles, accesorios, electrodomésticos y productos electrónicos / Utensilios y baterías de cocina, vajillas y otros productos de uso doméstico / Utensilios de cocina domésticos desechables;52151502;Platos desechables domésticos;300 PLATOS DE CARTON;;300.0;;91.0;0.0;0.0
1057532-4849-AG25;4;52151700;Muebles, accesorios, electrodomésticos y productos electrónicos / Utensilios y baterías de cocina, vajillas y otros productos de uso doméstico / Cubertería y cuchillería de uso doméstico;52151705;Portas cubiertos o cucharas;500 CUCHARAS DESECHABLE DE MADERA;;500.0;;32.0;0.0;0.0
1057532-4874-SE25;1;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111802;Servicios de autobuses regulares, recorridos fijos;Servicio de Movilización Newen //Viajes diarios Urbanos.  10575323-81-LQ24, RE_17563/2024 APRUEBA CONTRATO;Amplia experiencia en el rubro de transporte de pasajeros;22.0;;76300.0;0.0;1678600.0
1057532-4901-AG25;1;49101600;Equipos, suministros y accesorios deportivos y recreativos / Coleccionismo y condecoraciones o premios / Coleccionismo;49101609;Ornamentos y decoraciones;globo/Color Rojo metalizados;;200.0;;120.0;0.0;0.0
1057532-4901-AG25;2;24111500;Equipamiento para manejo y estiba de materiales / Recipientes para almacenamiento / Bolsas;24111502;Bolsas de papel;Bolsas de regalo tamaño grande,  con asa, fuelle de 13.5 cm y medidas de la bolsa 26 por 32 cm. colores pasteles variados.;;10.0;;2500.0;0.0;0.0
1057532-4901-AG25;3;49201500;Equipos, suministros y accesorios deportivos y recreativos / Equipos para entrenamiento físico / Equipo de entrenamiento para aeróbic;49201512;Cuerdas para saltar;Cuerdas para saltar profesional de 3 metros, mangos ajustables, cable de acero trenzado ligero con forro de poliuretano;;10.0;;5800.0;0.0;0.0
1057532-4901-AG25;4;31201500;Artículos de fabricación y producción / Cintas adhesivas y selladores / Cinta adhesiva;31201509;Cinta adhesiva de nilon;cintas para armar arco de globos largo 5 metros;;2.0;;2000.0;0.0;0.0
1057532-4930-SE25;1;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Desinsectación: Comunidad Terapéutica Peulla Residencial, García Hurtado de Mendoza # 945, y Peulla ambulatoria, Leonardo Da Vinci # 1615;Servicio Desratización, Desinsectación y Desinfección S.S.O. y  establecimientos dependientes;2.0;;13000.0;0.0;26000.0
1057532-4930-SE25;2;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Sanitización: Comunidad Terapéutica Peulla Residencial, García Hurtado de Mendoza # 945, y Peulla ambulatoria, Leonardo Da Vinci # 1615;Servicio Desratización, Desinsectación y Desinfección S.S.O. y  establecimientos dependientes;2.0;;10000.0;0.0;20000.0
1057532-4930-SE25;3;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Desratización: Comunidad Terapéutica Peulla Residencial, García Hurtado de Mendoza # 945, y Peulla ambulatoria, Leonardo Da Vinci # 1615;Servicio Desratización, Desinsectación y Desinfección S.S.O. y  establecimientos dependientes;2.0;;15000.0;0.0;30000.0
1057532-4935-SE25;1;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Desratización: Base SAMU, Amador Barrientos # 2360;Servicio Desratización, Desinsectación y Desinfección S.S.O. y  establecimientos dependientes;1.0;;15000.0;0.0;15000.0
1057532-4935-SE25;2;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Sanitización: Base SAMU, Amador Barrientos # 2360;Servicio Desratización, Desinsectación y Desinfección S.S.O. y  establecimientos dependientes;1.0;;10000.0;0.0;10000.0
1057532-4935-SE25;3;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Desinsectación: Base SAMU, Amador Barrientos # 2360;Servicio Desratización, Desinsectación y Desinfección S.S.O. y  establecimientos dependientes;1.0;;13000.0;0.0;13000.0
1077241-89-AG25;1;23153100;Maquinaria para fabricación y transformación industrial / Maquinaria y suministros de procesos industriales / Componentes y accesorios para maquinaria industrial;23153140;Brazos articulados;BRAZOS HIDRAULICOS.;;3.0;;11000.0;0.0;0.0
1057532-4244-AG25;1;90101700;Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de cafetería;90101701;Gestión de cafetería;120 RACIONES // FECHA DE EJECUCION 22 DE MAYO DEL 2025 // HALL INACAP OSORNO//JORNADA AM Y PM // CONTACTO SRTA BARBARA MENDEZ .  barbara.mendez@redsalud.gob.cl;;120.0;;3025.0;0.0;0.0
1057532-4860-AG25;1;41121500;Equipamiento para laboratorios / Suministros para laboratorios / Equipo y suministros para pipetas y manipulación de líquidos;41121514;Pipeteros;1 Micropipeta multicanal de 8 canales de 30 a 300 ul con ajuste seguro. Ocho canales es requisito obligatorio. + adjuntar ficha tecnica;Micropipeta multicanal de 8 canales de 30 a 300 ul;1.0;;723226.0;0.0;0.0
1057532-4860-AG25;2;41121500;Equipamiento para laboratorios / Suministros para laboratorios / Equipo y suministros para pipetas y manipulación de líquidos;41121514;Pipeteros;1 Micropipeta multicanal de 8 canales de 10 a 100 ul con ajuste seguro. Ocho canales es requisito obligatorio.+ adjuntar ficha tecnica;Micropipeta multicanal de 8 canales de 10 a 100 ul;1.0;;948000.0;0.0;0.0
1057532-4847-SE25;1;91111900;Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos;91111901;Jardines infantiles o salas cunas;MENSUALIDAD / JULIO 2025.;CONTRATACION DE CUPOS PARA EL SERVICIO DE ADMINISTRACIÓN DEL BENEFICIO DE SALA CUNA PARA HIJOS/AS FUNCIONARIAS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO, AÑO 2025;12.0;;390000.0;0.0;4680000.0
1057532-4847-SE25;2;91111900;Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos;91111901;Jardines infantiles o salas cunas;MATRICULA / JULIO 2025.;CONTRATACION DE CUPOS PARA EL SERVICIO DE ADMINISTRACIÓN DEL BENEFICIO DE SALA CUNA PARA HIJOS/AS FUNCIONARIAS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO, AÑO 2025;1.0;;380000.0;0.0;380000.0
1057532-4869-SE25;1;44103200;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Máquinas y accesorios para registro de hora y asistencia en la oficina;44103201;Reloj de control;"“SERVICIO DE REGISTRO DE INFORMACIÓN DE CONTROL DE ASISTENCIA RELOJ CONTROL BIOLETRICO PARA EL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS DEPENDIENTES, POR 36 MESES"". PRAIS.";SERVICIO DE REGISTRO DE INFORMACION DE CONTROL DE ASISTENCIA RELOJ CONTROL;1.0;;80729.0;0.0;80729.0
1057532-4852-AG25;1;55121800;Productos impresos y publicaciones / Etiquetado y accesorios / Documentos de identificación;55121802;Pulseras o tarjetas de identificación o productos similares;200 TARJETAS DE PVC BLANCO.;;200.0;;150.0;0.0;0.0
1057532-4852-AG25;2;44103100;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Suministros para impresora, fax y fotocopiadora;44103105;Cartuchos de tinta;2 CARTUCHOS DE TINTA.;;2.0;;45000.0;0.0;0.0
1057532-4852-AG25;3;55121800;Productos impresos y publicaciones / Etiquetado y accesorios / Documentos de identificación;55121802;Pulseras o tarjetas de identificación o productos similares;3 CINTAS PORTA CREDENCIAL.;;30.0;;1450.0;0.0;0.0
1057532-4852-AG25;4;55121800;Productos impresos y publicaciones / Etiquetado y accesorios / Documentos de identificación;55121802;Pulseras o tarjetas de identificación o productos similares;50 PORTA CREDENCIAL.;;50.0;;690.0;0.0;0.0
1057532-4872-SE25;1;44103200;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Máquinas y accesorios para registro de hora y asistencia en la oficina;44103201;Reloj de control;"“SERVICIO DE REGISTRO DE INFORMACIÓN DE CONTROL DE ASISTENCIA RELOJ CONTROL BIOLETRICO PARA EL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS DEPENDIENTES, POR 36 MESES"". COSAM ORIENTE.";SERVICIO DE REGISTRO DE INFORMACION DE CONTROL DE ASISTENCIA RELOJ CONTROL;1.0;;80729.0;0.0;80729.0
1057532-4867-SE25;1;44103200;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Máquinas y accesorios para registro de hora y asistencia en la oficina;44103201;Reloj de control;"“SERVICIO DE REGISTRO DE INFORMACIÓN DE CONTROL DE ASISTENCIA RELOJ CONTROL BIOLETRICO PARA EL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS DEPENDIENTES, POR 36 MESES"". DSSO.";SERVICIO DE REGISTRO DE INFORMACION DE CONTROL DE ASISTENCIA RELOJ CONTROL;5.0;;80729.0;0.0;403645.0
1057532-4867-SE25;2;44103200;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Máquinas y accesorios para registro de hora y asistencia en la oficina;44103201;Reloj de control;"“SERVICIO DE REGISTRO DE INFORMACIÓN DE CONTROL DE ASISTENCIA RELOJ CONTROL BIOLETRICO PARA EL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS DEPENDIENTES, POR 36 MESES"". EDIFICIO RODRIGUEZ,";SERVICIO DE REGISTRO DE INFORMACION DE CONTROL DE ASISTENCIA RELOJ CONTROL;1.0;;80729.0;0.0;80729.0
1057532-4873-SE25;1;44103200;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Máquinas y accesorios para registro de hora y asistencia en la oficina;44103201;Reloj de control;"“SERVICIO DE REGISTRO DE INFORMACIÓN DE CONTROL DE ASISTENCIA RELOJ CONTROL BIOLETRICO PARA EL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS DEPENDIENTES, POR 36 MESES"". COSAM RAHUE.";SERVICIO DE REGISTRO DE INFORMACION DE CONTROL DE ASISTENCIA RELOJ CONTROL;1.0;;80729.0;0.0;80729.0
1057532-4873-SE25;2;44103200;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Máquinas y accesorios para registro de hora y asistencia en la oficina;44103201;Reloj de control;"“SERVICIO DE REGISTRO DE INFORMACIÓN DE CONTROL DE ASISTENCIA RELOJ CONTROL BIOLETRICO PARA EL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS DEPENDIENTES, POR 36 MESES"". COSAM RAHUE INFANTIL.";SERVICIO DE REGISTRO DE INFORMACION DE CONTROL DE ASISTENCIA RELOJ CONTROL;1.0;;80729.0;0.0;80729.0
1057922-87-AG25;1;43211900;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Pantallas o monitores de computador;43211903;Monitores de pantalla táctil;"Pantalla interactiva 75""   De Acuerdo a Especificaciones Técnicas Adjuntas";PANTALLA INTERACTIVA 75' VIEWSONIC MODELO IFP7533-G + WIFI   + SOPORTE MURO + INSTALACION Y CAPACITACION TECNICA;1.0;;1894232.0;0.0;0.0
1057532-4868-SE25;1;44103200;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Máquinas y accesorios para registro de hora y asistencia en la oficina;44103201;Reloj de control;"“SERVICIO DE REGISTRO DE INFORMACIÓN DE CONTROL DE ASISTENCIA RELOJ CONTROL BIOLETRICO PARA EL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS DEPENDIENTES, POR 36 MESES"". BASE SAMU.";SERVICIO DE REGISTRO DE INFORMACION DE CONTROL DE ASISTENCIA RELOJ CONTROL;1.0;;80729.0;0.0;80729.0
1057922-40-AG25;1;41111500;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Instrumentos de medición de peso;41111502;Básculas de laboratorio;Balanza de Precisión / Según Especificaciones Adjuntas;-03 BALANZA DE PRECISION DE 3000 G DE 0.01 G LECTURA  Campo de pesaje [max] 3000G  Lectura [d] 0.01 g  Plazo de Entrega 30 días corridos  Garantía Técnica 12 meses  1 mantención anual preventiva.;3.0;;990000.0;0.0;0.0
1057532-4845-SE25;1;91111900;Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos;91111901;Jardines infantiles o salas cunas;15 CUPOS ADICIONALES SALA CUNA PARA HIJOS/AS FUNCIONARIAS SSO.  Mes de Julio.;15 CUPOS ADICIONALES SALA CUNA PARA HIJOS/AS FUNCIONARIAS SSO.;9.0;;390000.0;0.0;3510000.0
1057922-88-AG25;1;52161500;Muebles, accesorios, electrodomésticos y productos electrónicos / Equipos y accesorios audiovisuales / Equipos audiovisuales y de electrónica menor;52161505;Televisores convencionales, de plasma y LCD;"Televisor SMART TV de 50""  De Acuerdo a Especificaciones Técnicas Adjuntas";MARCA: CAIXUN  MODELO: C50V1UG  TIPO DE PANTALLA: LED  RESOLUCIÓN: 4K UHD (3840X2160)  GARANTÍA TÉCNICA 2 AÑOS POR FALLA DE FABRICA  GARANTÍA TÉCNICA DE 6 MESES PARA EL CABLE HDMI;3.0;;237521.0;0.0;0.0
1057532-4870-SE25;1;44103200;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Máquinas y accesorios para registro de hora y asistencia en la oficina;44103201;Reloj de control;"“SERVICIO DE REGISTRO DE INFORMACIÓN DE CONTROL DE ASISTENCIA RELOJ CONTROL BIOLETRICO PARA EL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS DEPENDIENTES, POR 36 MESES"". CDR KUMELEN.";SERVICIO DE REGISTRO DE INFORMACION DE CONTROL DE ASISTENCIA RELOJ CONTROL;1.0;;80729.0;0.0;80729.0
1057532-4886-SE25;1;85122200;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Evaluaciones de salud individuales;85122201;Exámenes médicos;Convenio de servicios de arriendo e informes de tele electrocardiografía a distancia para los establecimientos de salud de la red de APS de la provincia de Osorno /Julio 2025;Convenio de servicios de arriendo e informes de tele electrocardiografía a distancia para los establecimientos de salud de la red de APS de la provincia de Osorno /Julio 2025;3064.0;;2345.0;0.0;7185080.0
1057532-4909-SE25;1;43232300;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;43232306;Software de consultas e interfaz de usuario de bas;SISTEMA REGISTRO CLINICO ELECTRONICO PARA HOSPITALES DE BAJA COMPLEJIDAD Y COMUNITARIOS.;SISTEMA REGISTRO CLINICO ELECTRONICO PARA HOSPITALES DE BAJA COMPLEJIDAD Y COMUNITARIOS.;330.0;;22495.61;0.0;7423551.3
1057532-4909-SE25;2;43232300;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;43232306;Software de consultas e interfaz de usuario de bas;Sistema Registro Clínico Electrónico para la Atención Primaria de   Salud (APS).;Sistema Registro Clínico Electrónico para la Atención Primaria de   Salud (APS).;1569.0;;18583.33;0.0;29157244.770000003
1057532-4871-SE25;1;44103200;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Máquinas y accesorios para registro de hora y asistencia en la oficina;44103201;Reloj de control;"“SERVICIO DE REGISTRO DE INFORMACIÓN DE CONTROL DE ASISTENCIA RELOJ CONTROL BIOLETRICO PARA EL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS DEPENDIENTES, POR 36 MESES"". CT PEULLA AMBULATORIA.";SERVICIO DE REGISTRO DE INFORMACION DE CONTROL DE ASISTENCIA RELOJ CONTROL;1.0;;80729.0;0.0;80729.0
1057532-4871-SE25;2;44103200;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Máquinas y accesorios para registro de hora y asistencia en la oficina;44103201;Reloj de control;"“SERVICIO DE REGISTRO DE INFORMACIÓN DE CONTROL DE ASISTENCIA RELOJ CONTROL BIOLETRICO PARA EL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS DEPENDIENTES, POR 36 MESES"". CT PEULLA RESIDENCIAL.";SERVICIO DE REGISTRO DE INFORMACION DE CONTROL DE ASISTENCIA RELOJ CONTROL;1.0;;80729.0;0.0;80729.0
1057532-4914-SE25;1;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111808;Arriendo de vehículos;SERVICIO DE MOVILIZACIÓN COSAM OSORNO ORIENTE/ JULIO 2025;SERVICIO DE MOVILIZACIÓN COSAM OSORNO ORIENTE/ JULIO 2025;22.0;;69100.0;0.0;1520200.0
1057532-4681-SE25;1;72102300;Servicios de construcción y mantenimiento / Servicios de atención, mantenimiento y reparaciones de edificios / Gasfitería, calefacción y aire acondicionado;72102301;Supervisión de instalación, ajuste o mantenimiento de calderas;Mantención Correctiva Sector Calderas, Según Presupuesto N° 67/25;Instalación, reparación o mantenimiento de sistema;1.0;;286000.0;0.0;286000.0
1057532-4917-SE25;1;15101500;Combustibles, lubricantes y anticorrosivos / Combustibles líquidos / Petróleo y derivados;15101505;Diesel;Convenio Suministro Petróleo Diésel para Calderas de Dispositivos Dependientes del Servicio de Salud Osorno// ED. MATTA (Kumelen). Pedido 20.08.2025.;COTIZACIÓN SEGÚN ADJUNTOS;800.0;;1069.0;0.0;855200.0
1057532-4897-CM25;1;0;;0;ALIMENTACIÓN -;(1964920) ALIMENTACIÓN -;(1964920) ALIMENTACIÓN -   , Región Metropolitana de Santiago, Santiago, Direccion no aplica a productos virtuales, DESCUENTO 5,0%;1.0;;30000.0;0.0;30000.0
