CodigoOC;Correlativo;CodigoCategoria;Categoria;CodigoProducto;Producto;EspecificacionComprador;EspecificacionProveedor;Cantidad;Unidad;PrecioNeto;TotalImpuestos;TotalLinea
1057532-5257-SE25;5;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111808;Arriendo de vehículos;ARRIENDO AMBULANCIA MERCEDES BENZ SPRINTER 314 CDI SG.DG-75   (Inicio 12.08.2025/Término 14.08.2025);ARRIENDO AMBULANCIA MERCEDES BENZ SPRINTER 314 CDI SG.DG-75;2.0;;150000.0;0.0;300000.0
1057532-5494-SE25;1;44103200;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Máquinas y accesorios para registro de hora y asistencia en la oficina;44103201;Reloj de control;"“SERVICIO DE REGISTRO DE INFORMACIÓN DE CONTROL DE ASISTENCIA RELOJ CONTROL BIOLETRICO PARA EL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS DEPENDIENTES, POR 36 MESES"". CDR KUMELEN.";SERVICIO DE REGISTRO DE INFORMACION DE CONTROL DE ASISTENCIA RELOJ CONTROL;1.0;;80729.0;0.0;80729.0
1057532-4804-SE25;1;85122200;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Evaluaciones de salud individuales;85122201;Exámenes médicos;Línea 2: INSUMOS PARA ANALISIS DE GASES SANGUINEOS, CON ARRIENDO DE EQUIPO (HOSPITAL DE PURRANQUE);Test pack para determinación de gases sanguíneos;3200.0;;2089.0;0.0;6684800.0
1057532-4804-SE25;2;85122200;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Evaluaciones de salud individuales;85122201;Exámenes médicos;Línea 2: INSUMOS PARA ANALISIS DE GASES SANGUINEOS, CON ARRIENDO DE EQUIPO (HOSPITAL DE PURRANQUE);Controles de calidad para pruebas de gases sanguineos.;30.0;;908.0;0.0;27240.0
1057532-4804-SE25;3;85122200;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Evaluaciones de salud individuales;85122201;Exámenes médicos;Línea 2: INSUMOS PARA ANALISIS DE GASES SANGUINEOS, CON ARRIENDO DE EQUIPO (HOSPITAL DE PURRANQUE);Atrapa coágulos para analizador de gases sanguineos;1800.0;;263.0;0.0;473400.0
1057976-13-SE25;1;80111600;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Servicios de personal temporal;80111617;Servicios temporales de arquitectura;Adendum de Contrato Aprobado por Res. Exenta N°6479/15.04.2025.    Fecha visita día 12-11-2025.;"VISITA DE ESPECIALISTA ELÉCTRICO PARA LA OBRA ""REPOSICIÓN CECOSF EL ENCANTO, COMUNA DE PUYEHUE""";1.0;;713584.62;0.0;713584.62
1077241-117-AG25;1;55121700;Productos impresos y publicaciones / Etiquetado y accesorios / Etiquetado;55121727;Letreros;PENDON;;2.0;;27880.0;0.0;0.0
1057532-5098-SE25;1;42271700;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Sistemas y dispositivos de terapia de entrega de oxígeno;42271701;Cilindros de gas médicos o dispositivos relacionad;recarga CILINDROS DE 6 m3 OXÍGENO;recarga CILINDROS DE 6 m3 OXÍGENO;4.0;;20304.0;0.0;81216.0
1057532-5098-SE25;2;42271700;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Sistemas y dispositivos de terapia de entrega de oxígeno;42271701;Cilindros de gas médicos o dispositivos relacionad;Flete por CILINDROS;Flete por CILINDROS;29.0;;8849.0;0.0;256621.0
1057532-5098-SE25;3;42271700;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Sistemas y dispositivos de terapia de entrega de oxígeno;42271701;Cilindros de gas médicos o dispositivos relacionad;RECARGA CILINDROS DE 0,4 m3 OXÍGENO;RECARGA CILINDROS DE 0,4 m3 OXÍGENO;25.0;;3384.0;0.0;84600.0
1057532-5444-AG25;1;42142500;Equipamiento y suministros médicos / Suministros y productos clínicos / Agujas clínicas;42142530;Agujas de tratamiento diagnóstico;"Aguja Múltiple con visor - 21G x 1 1/2 "", de TIPO ""greiner bio one"".  (50 unidades) adjunta ficha técnica de lo ofertado y vencimiento superior a 12 meses.";Segun cotizacion adjunta;6.0;;15400.0;0.0;0.0
1057532-5444-AG25;2;42132200;Equipamiento y suministros médicos / Vestuario clínico / Guantes médicos y accesorios;42132203;Guantes médicos de examen o para usos no quirúrgicos;Guantes talla M de NITRILO (100 unidades). Con fecha de vencimiento mayor a 12 meses y adjunta ficha técnica de lo ofertado.;Segun cotizacion adjunta;10.0;;2800.0;0.0;0.0
1057532-5444-AG25;3;42142600;Equipamiento y suministros médicos / Suministros y productos clínicos / Jeringas y accesorios;42142609;Jeringas médicas con aguja;"Jeringa 3 cc con aguja 21Gx 1 1/2"" luer lock (100 unidades). Con fecha de vencimiento mayor a 12 meses y adjunta ficha técnica de lo ofertado.";Segun cotizacion adjunta;4.0;;3738.0;0.0;0.0
1057532-5444-AG25;4;11121800;Productos derivados de minerales, plantas y animales / Productos no comestibles de origen vegetal / Fibras vegetales;11121802;Algodón;Torulas de algodón 0.5 gr, (100 unidades cada bolsa). Con fecha de vencimiento mayor a 12 meses y adjunta ficha técnica de lo ofertado.;Segun cotizacion adjunta;10.0;;621.0;0.0;0.0
1057532-5404-AG25;1;80111500;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;80111504;Formación, capacitación y entrenamiento de personal;Jornada de Sensibilización  Intercultural para funcionarios  del dispositivo Kümelen;Jornada de Interculturalidad en Salud y aproximaciones locales con pertinencia cultural mapuche huilliche, para funcionarios del centro Kümelen, 8 hras relatoría, cafetería y espacio con pertinencia cultural.;1.0;;427000.0;0.0;0.0
1057922-82-AG25;1;42204000;Equipamiento y suministros médicos / Productos para imágenes y de medicina nuclear / Productos de protección y resguardo radiológico médico;42204005;Guantes médicos de resguardo radiológico;Guantes Plomados / Según Especificaciones Adjuntas;Guantes plomados (cod 683300), Plazo de entrega: 45 días corridos Garantía: 24 meses;1.0;;460217.0;0.0;0.0
1057922-82-AG25;2;42204000;Equipamiento y suministros médicos / Productos para imágenes y de medicina nuclear / Productos de protección y resguardo radiológico médico;42204002;Cortinas o máscaras o delantales médicos de resguardo radiológico;Kit de Protección Radiológica / Según Especificaciones Adjuntas;Kit de protección radiológica (cod DTL-CHILD-TC, DTL-ADULT-TC,DTL-TECH), Plazo de entrega: 45 días corridos Garantía: 24 meses;1.0;;1036751.0;0.0;0.0
1057922-82-AG25;3;42204000;Equipamiento y suministros médicos / Productos para imágenes y de medicina nuclear / Productos de protección y resguardo radiológico médico;42204002;Cortinas o máscaras o delantales médicos de resguardo radiológico;Protector Gonadal / Según Especificaciones Adjuntas;Protector Gonadal (cod PGS-L1), Plazo de entrega: 45 días corridos Garantía: 24 meses;1.0;;298382.0;0.0;0.0
1057922-82-AG25;4;42204000;Equipamiento y suministros médicos / Productos para imágenes y de medicina nuclear / Productos de protección y resguardo radiológico médico;42204002;Cortinas o máscaras o delantales médicos de resguardo radiológico;Protector Tiroideo Adulto / Según Especificaciones Adjuntas;Protector Tiroideo Adulto (cod TCV-M1), Plazo de entrega: 45 días corridos Garantía: 24 meses;2.0;;116318.0;0.0;0.0
1057922-82-AG25;5;42204000;Equipamiento y suministros médicos / Productos para imágenes y de medicina nuclear / Productos de protección y resguardo radiológico médico;42204002;Cortinas o máscaras o delantales médicos de resguardo radiológico;Protector Tiroideo Pediátrico / Según Especificaciones Adjuntas;Protector Tiroideo Pediátrico (cod TCV-XS), Plazo de entrega: 45 días corridos Garantía: 24 meses;2.0;;111261.0;0.0;0.0
1057922-82-AG25;6;42204000;Equipamiento y suministros médicos / Productos para imágenes y de medicina nuclear / Productos de protección y resguardo radiológico médico;42204002;Cortinas o máscaras o delantales médicos de resguardo radiológico;Set Delantal Plomado / Según Especificaciones Adjuntas;Set delantal plomado (cod SPLM-L, SPLM-XS), Plazo de entrega: 45 días corridos Garantía: 24 meses;1.0;;900204.0;0.0;0.0
1057922-82-AG25;7;46181800;Equipos y suministros de defensa, orden público, protección y seguridad / Seguridad y protección personal / Equipos y accesorios para protección de la visión y los ojos;46181802;Lentes de protección;Lentes Plomados / Según Especificaciones Adjuntas;Lente plomado (cod RG-33), Plazo de entrega: 45 días corridos Garantía: 24 meses;1.0;;139230.0;0.0;0.0
1057922-82-AG25;8;44111900;Equipos, accesorios y suministros de oficina / Accesorios de oficina y escritorio / Tableros o pizarras;44111910;Colgadores;Colgador Delantal Plomado / Según Especificaciones Adjuntas;Colgador delantal plomado (cod CDP 004), Plazo de entrega: 45 días corridos Garantía: 24 meses;1.0;;319568.0;0.0;0.0
1057922-48-AG25;1;42222100;Equipamiento y suministros médicos / Productos administrados por vía intravenosa y arterial / Sistemas de transporte y suspensión de equipo arterial e intravenoso;42222104;Portasuero o pedestal de línea arterial o intravenosa;Soporte Universal, Según especificaciones adjuntas;Porta Sueros  Marca: Provita  Modelo: I-O12112  Procedencia: Alemania   Garantía: 2 años (24 meses)  Plazo de Entrega: 65 días.  De acuerdo a cotización adjunta;1.0;;359741.0;0.0;0.0
1057532-5460-AG25;1;53131500;Ropa, maletas y productos de aseo personal / Artículos de baño o tocador / Artículos dentales;53131502;Pasta de dientes;Pasta Dental similar Pepsodent Triple 3 un. 90 grs.;;30.0;;2731.0;0.0;0.0
1057532-5460-AG25;2;53131500;Ropa, maletas y productos de aseo personal / Artículos de baño o tocador / Artículos dentales;53131503;Cepillos de dientes;Cepillo de Dientes similar Oral-B Indicator Color, pack 4 unidades.;;15.0;;4905.0;0.0;0.0
1057532-5460-AG25;3;53131600;Ropa, maletas y productos de aseo personal / Artículos de baño o tocador / Artículos de baño y cuerpo;53131628;Shampoo;Shampoo en sachet 10 ml, 24 unidades;;9.0;;2982.0;0.0;0.0
1057532-5460-AG25;4;53131600;Ropa, maletas y productos de aseo personal / Artículos de baño o tocador / Artículos de baño y cuerpo;53131606;Desodorantes;Desodorante Barra similar Men Invisible Dry 50 g;;60.0;;2829.0;0.0;0.0
1057532-5460-AG25;5;53131600;Ropa, maletas y productos de aseo personal / Artículos de baño o tocador / Artículos de baño y cuerpo;53131603;Máquinas de afeitar;Máquina Afeitar pack de 12 unidades;;20.0;;8729.0;0.0;0.0
1057532-5460-AG25;6;53131600;Ropa, maletas y productos de aseo personal / Artículos de baño o tocador / Artículos de baño y cuerpo;53131614;Productos para el cuidado de los pies;Talco para pies 80 grs;;20.0;;1431.0;0.0;0.0
1057532-5460-AG25;7;53131600;Ropa, maletas y productos de aseo personal / Artículos de baño o tocador / Artículos de baño y cuerpo;53131615;Productos de higiene femenina;Toallas higiénicas;;40.0;;732.0;0.0;0.0
1057532-5460-AG25;8;53131600;Ropa, maletas y productos de aseo personal / Artículos de baño o tocador / Artículos de baño y cuerpo;53131606;Desodorantes;Desodorante barra mujer, referencia Dove;;6.0;;2285.0;0.0;0.0
1057532-5422-AG25;1;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111525;Papel multiuso;ROLLO DE PAPELOGRAFO 66 X 88 CM, 80 GRS, COLOR BLANCO X 10 UNIDADES;;3.0;;8000.0;0.0;0.0
1057532-5422-AG25;2;31201600;Artículos de fabricación y producción / Cintas adhesivas y selladores / Adhesivos y selladores;31201605;Masillas;CAJA PEGAMENTO MASILLA PATAFIX COLOR BLANCO;;3.0;;1500.0;0.0;0.0
1057532-5422-AG25;3;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111525;Papel multiuso;CAJA DE PAPEL MULTIUSO OPALINA LISA 200 GRS/100 UNIDADES / TAMAÑO CARTA;;20.0;;10000.0;0.0;0.0
1057532-5422-AG25;4;44122000;Equipos, accesorios y suministros de oficina / Suministros de oficina / Carpetas de archivo y separadores;44122011;Carpetas para archivos;CARPETAS OFICIO TRANSPARENTE CON ELASTICO;;100.0;;1000.0;0.0;0.0
1057532-5502-AG25;1;44121600;Equipos, accesorios y suministros de oficina / Suministros de oficina / Suministros de escritorio;44121615;Corcheteras;Corcheteras 26/6 , para 25 hojas. metálica;;3.0;;8000.0;0.0;0.0
1057532-4818-CM25;1;0;;0;SNACK (MIX) SANTA FRUTA FRUTOS SECOS 30 G UNIDAD X REGIÓN;(4203664) SNACK (MIX) SANTA FRUTA FRUTOS SECOS 30 G UNIDAD X REGIÓN;(4203664) SNACK (MIX) SANTA FRUTA FRUTOS SECOS 30 G UNIDAD X REGIÓN , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;2400.0;;439.0;0.0;1053600.0
1057532-4818-CM25;2;0;;0;GALLETA AVENA SANTA FRUTA MANZANA BOLSA 50 G UNIDAD X REGIÓN;(4203613) GALLETA AVENA SANTA FRUTA MANZANA BOLSA 50 G UNIDAD X REGIÓN;(4203613) GALLETA AVENA SANTA FRUTA MANZANA BOLSA 50 G UNIDAD X REGIÓN , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;2400.0;;507.0;0.0;1216800.0
1057532-4818-CM25;3;0;;0;TE SUPREMO NEGRO ARGENTINA CAJA 100 BOLSAS UNIDAD X REGIÓN;(4249258) TE SUPREMO NEGRO ARGENTINA CAJA 100 BOLSAS UNIDAD X REGIÓN;(4249258) TE SUPREMO NEGRO ARGENTINA CAJA 100 BOLSAS UNIDAD X REGIÓN , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;120.0;;2812.0;0.0;337440.0
1057532-4818-CM25;4;0;;0;LECHE EN POLVO DESCREMADA LONCOLECHE EXTRA CALCIO BOLSA 800 G UNIDAD X REGIÓN;(4213201) LECHE EN POLVO DESCREMADA LONCOLECHE EXTRA CALCIO BOLSA 800 G UNIDAD X REGIÓN;(4213201) LECHE EN POLVO DESCREMADA LONCOLECHE EXTRA CALCIO BOLSA 800 G UNIDAD X REGIÓN , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;120.0;;8988.0;0.0;1078560.0
1057532-4818-CM25;5;0;;0;ACEITE MARAVILLA MIRAFLORES BOTELLA 900 ML UNIDAD X REGIÓN;(4206622) ACEITE MARAVILLA MIRAFLORES BOTELLA 900 ML UNIDAD X REGIÓN;(4206622) ACEITE MARAVILLA MIRAFLORES BOTELLA 900 ML UNIDAD X REGIÓN , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;240.0;;2594.0;0.0;622560.0
1057532-4818-CM25;6;0;;0;CEREAL EN BARRA COSTA FRUTOS ROJOS+YOGHURT 18 G CAJA 8 BARRAS UNIDAD X REGIÓN;(4236610) CEREAL EN BARRA COSTA FRUTOS ROJOS+YOGHURT 18 G CAJA 8 BARRAS UNIDAD X REGIÓN;(4236610) CEREAL EN BARRA COSTA FRUTOS ROJOS+YOGHURT 18 G CAJA 8 BARRAS UNIDAD X REGIÓN , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;420.0;;1883.0;0.0;790860.0
1057532-5420-SE25;1;90101600;Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes;90101603;Servicios de catering;Servicio de Cafetería para los dias 7 de Noviembre 2025:  Jornada AM, 10:30 hrs / 120 raciones;Servicios de Cafetería para Jornada Diagnostico y Dialogo Participativo Cosam Rahue;120.0;;3490.0;0.0;418800.0
1057532-5054-CM25;1;0;;0;PELLET MADERA INNAPEL BOLSA 15KG UNIDAD REGIÓN X;(2169328) PELLET MADERA INNAPEL BOLSA 15KG UNIDAD REGIÓN X;(2169328) PELLET MADERA INNAPEL BOLSA 15KG UNIDAD REGIÓN X , Región de los Lagos , Osorno, Juan de Dios Angulo 399;700.0;;3798.0;0.0;2658600.0
1057532-5464-AG25;1;44121600;Equipos, accesorios y suministros de oficina / Suministros de oficina / Suministros de escritorio;44121618;Tijeras;Tijera mediana 17 cm;Tijera mediana 17 cm;8.0;;1500.0;0.0;0.0
1057532-5464-AG25;2;44121600;Equipos, accesorios y suministros de oficina / Suministros de oficina / Suministros de escritorio;44121615;Corcheteras;Corchetera mediana 25 hojas Corchetes 24/6 - 26/6 plástica;Corchetera mediana 25 hojas Corchetes 24/6 - 26/6 plástica;8.0;;1800.0;0.0;0.0
1057532-5464-AG25;3;44121600;Equipos, accesorios y suministros de oficina / Suministros de oficina / Suministros de escritorio;44121605;Dispensador de cinta;Dispensador cinta adhesiva mediano Material plástico, cinta adhesiva de escritorio 30mts, 18mm;Dispensador cinta adhesiva mediano Material plástico, cinta adhesiva de escritorio 30mts, 18mm;8.0;;1500.0;0.0;0.0
1057532-5464-AG25;4;44111500;Equipos, accesorios y suministros de oficina / Accesorios de oficina y escritorio / Agendas y accesorios;44111515;Organizadores o cajas de almacenamiento de archivos;Bandeja organizadora escritorio 2 niveles Material metal, con separadores;Bandeja organizadora escritorio 2 niveles Material metal, con separadores;8.0;;8000.0;0.0;0.0
1057532-5464-AG25;5;24111500;Equipamiento para manejo y estiba de materiales / Recipientes para almacenamiento / Bolsas;24111502;Bolsas de papel;Bolsa con manilla papel kraft o similar de distintos colores de 21cm*15cm*8cm, mediana. Colores surtidos.;Bolsa con manilla papel kraft o similar de distintos colores de 21cm*15cm*8cm, mediana. Colores surtidos.;50.0;;300.0;0.0;0.0
1057532-5464-AG25;6;45101700;Equipos y suministros de imprenta, fotográficos y audiovisuales / Equipos de imprenta y publicación / Accesorios de imprenta;45101702;Guillotinas de imprenta;Guillotina papel corte recto A4 Capacidad de hojas por corte: 8. Largo máximo de corte: 32cm. Para hojas tamaño: A4. Con guía de corte.;Guillotina papel corte recto A4 Capacidad de hojas por corte: 8. Largo máximo de corte: 32cm. Para hojas tamaño: A4. Con guía de corte.;1.0;;35000.0;0.0;0.0
1057532-5464-AG25;7;44102800;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Máquinas encuadernadoras y plastificadoras;44102801;Plastificadoras;Laminadora térmica para plastificar documentos y fotos. Tamaño de papel: a4 ancho de entrada: 230 mm grosor mínimo de la bolsa:160(2x80) micras;Laminadora térmica para plastificar documentos y fotos. Tamaño de papel: a4 ancho de entrada: 230 mm grosor mínimo de la bolsa:160(2x80) micras;1.0;;30000.0;0.0;0.0
1057532-5464-AG25;8;44111800;Equipos, accesorios y suministros de oficina / Accesorios de oficina y escritorio / Suministros de dibujo;44111802;Láminas de dibujo;Pack 100 láminas para termolaminar tamaño oficio mica 100 láminas 125 micrones;Pack 100 láminas para termolaminar tamaño oficio mica 100 láminas 125 micrones;1.0;;12000.0;0.0;0.0
1057532-5464-AG25;9;44111800;Equipos, accesorios y suministros de oficina / Accesorios de oficina y escritorio / Suministros de dibujo;44111802;Láminas de dibujo;Pack 100 láminas para termolaminar tamaño carta mica 100 láminas 125 micrones;Pack 100 láminas para termolaminar tamaño carta mica 100 láminas 125 micrones;1.0;;11000.0;0.0;0.0
1057532-5464-AG25;10;12352300;Productos químicos industriales / Compuestos y mezclas / Compuestos inorgánicos;12352310;Siliconas;Silicona líquida fría 100 ml.;Silicona líquida fría 100 ml.;5.0;;900.0;0.0;0.0
1057532-5464-AG25;11;14121500;Productos de papel / Papel y cartón para uso industrial / Cartón y papel para embalaje;14121503;Cartulina;Cartulina 10 sobres de 18 pliegos Pliegos 26.5 x 37.5 cm colores surtidos;Cartulina 10 sobres de 18 pliegos Pliegos 26.5 x 37.5 cm colores surtidos;5.0;;1800.0;0.0;0.0
1057532-5457-AG25;1;52161500;Muebles, accesorios, electrodomésticos y productos electrónicos / Equipos y accesorios audiovisuales / Equipos audiovisuales y de electrónica menor;52161505;Televisores convencionales, de plasma y LCD;Televisor de 43 FHD T5203 Smart TV 2024;Televisor de 43 FHD T5203 Smart TV 2024;3.0;;195230.0;0.0;0.0
1057532-5463-SE25;1;90101600;Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes;90101603;Servicios de catering;Servicio de Cafetería para los dias 10 de Noviembre 2025:  Jornada AM / 32 raciones/ lugar: Sala AIEP Osorno;FSC N°293//Servicios de Cafetería para Capacitación en Tamizaje Cáncer Cérvico Uterino//Dpto. Capacitación y Formación;32.0;;3490.0;0.0;111680.0
1057532-5463-SE25;2;90101600;Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes;90101603;Servicios de catering;Servicio de Cafetería para los dias 10 de Noviembre 2025:  Jornada AM / 32 raciones/ lugar: Sala AIEP Osorno;FSC N°293//Servicios de Cafetería para Capacitación en Tamizaje Cáncer Cérvico Uterino//Dpto. Capacitación y Formación;32.0;;1980.0;0.0;63360.0
1057532-5246-AG25;1;41112200;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Instrumentos para medir temperatura y calor;41112207;Termógrafos;Termógrafos con sonda, para medición continua de temperaturas de vacunas, marca Elitech, modelo RC-5+, Plazo de Entrega 2 días hábiles.;Termógrafos con sonda, para medición continua de temperaturas de vacunas;40.0;;30777.0;0.0;0.0
1057532-5246-AG25;2;42181800;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Oxímetros de pulso;42181803;Sondas o sensores de oxímetros de pulso;Sensor oximetría pediátrico reutilizable, Sensor de goma-silicona suave, tamaño  pequeño (small), para oxímetro Nonin modelo Wrist Ox2 3150, de 7,5 a 12,5 mm, Plazo de Entrega 2 días hábiles.;Sensor oximetría pediátrico reutilizable;1.0;;540777.0;0.0;0.0
1057532-5246-AG25;3;42181800;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Oxímetros de pulso;42181803;Sondas o sensores de oxímetros de pulso;Sensores flexibles para oximetría pediátrica (pack de 15 sensores), de goma suave de silicona, para rango de pacientes 2-20 kg. Para uso en dedo de mano o pie, cable de 1 metro, para para oxímetro Nonin modelo Wrist Ox2 3150, Plazo de Entrega 2 días hábiles.;Sensores flexibles para oximetría pediátrica (pack de 15 sensores);2.0;;380377.0;0.0;0.0
1057532-5246-AG25;4;42181800;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Oxímetros de pulso;42181802;Cables de oximetros de pulso;Cable adaptador para conexión de sensores flexibles, con entrada compatible con oxímetro Nonin modelo Wrist Ox2 3150. para conexión de sensores flexibles, Plazo de Entrega 2 días hábiles.;Cable adaptador para conexión de sensores flexibles;1.0;;640777.0;0.0;0.0
1057532-5440-SE25;1;93151500;Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública;93151507;Procedimientos o servicios administrativos;Carga de 536 tarjetas de alimentación correspondiente al mes de Octubre 2025;Carga de tarjetas de alimentación para funcionarios // Intención de Compra N°73778 // Res. Exenta N°1565/31.01.2025 Aprueba Acuerdo Complementario // Consumo Mes  de Octubre 2025;1.0;;40091917.0;0.0;40091917.0
1057532-5263-SE25;1;90101600;Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes;90101603;Servicios de catering;Servicio de Cafetería para el días 04 y 05 de Noviembre 2025://   Jornada PM / 44 raciones por dia / total por 2 días, 88 raciones    Entrega de Alimentos para el Servicio de catering detallada en Resolución Exenta N°15847/fecha 03.10.2025;Servicios de cafetería para Capacitación Construyendo Espacio libres/ Versión 5 // Dpto. Capacitaciones //FSC N°321//fecha 19.08.2025// lugar de actividad a coordinar.;44.0;;1980.0;0.0;87120.0
1057532-5263-SE25;2;90101600;Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes;90101603;Servicios de catering;Servicio de Cafetería para el días 04 y 05 de Noviembre 2025://   Jornada AM / 44 raciones por dia / total por 2 días, 88 raciones    Entrega de Alimentos para el Servicio de catering detallada en Resolución Exenta N°15847/fecha 03.10.2025;Servicios de cafetería para Capacitación Construyendo Espacio libres/ Versión 5// Dpto. Capacitaciones //FSC N°321//19.08.2025;44.0;;3490.0;0.0;153560.0
1077241-147-SE25;1;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111802;Servicios de autobuses regulares, recorridos fijos;Zonas Rurales / Octubre 2025    Purranque: 1  Rio Negro: 1  Puerto Octay: 2  San Pablo: 2  San Juan: 1;Servicio de movilización para el Programa de Capacitación en Prevención y Diagnóstico Precoz del Cáncer Colorrectal PREVEC, año 2025;1.0;;1080000.0;0.0;1080000.0
1077241-147-SE25;2;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111802;Servicios de autobuses regulares, recorridos fijos o servicios programados;Zonas Urbanas / Octubre 2025    Osorno: 11  Puyehue: 2;Servicio de movilización para el Programa de Capacitación en Prevención y Diagnóstico Precoz del Cáncer Colorrectal PREVEC, año 2025;1.0;;1600000.0;0.0;1600000.0
1057532-5413-SE25;1;90101600;Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes;90101603;Servicios de catering;Servicio de Cafetería para los dias 04 y 05 de Noviembre 2025:  Jornada AM, 10:00 hrs / 60 raciones por 2 dias/total de raciones 120.;Jornada Investigacion y Tecnicas Participativas,;120.0;;3490.0;0.0;418800.0
1057532-5462-SE25;1;73152100;Servicios de producción y fabricación industrial / Servicios de apoyo o soporte a la fabricación / Servicios de mantenimiento y reparación de equipo de fabricación;73152101;Servicio de mantenimiento de equipo de fabricación;Mantención Preventiva y Correctiva Camillas de Transporte Base Samu / Según Especificaciones Adjuntas.;Mantención Correctiva Camillas de Transporte Base Samu / Según Cotización N° 01060-2025, Camilla Marca SPENCER, Modelo CARRERA TEC, Cambio de 2 ruedas de goma y 2 ruedas con freno.;1.0;;1500000.0;0.0;1500000.0
1057532-5462-SE25;2;73152100;Servicios de producción y fabricación industrial / Servicios de apoyo o soporte a la fabricación / Servicios de mantenimiento y reparación de equipo de fabricación;73152101;Servicio de mantenimiento de equipo de fabricación;Mantención Preventiva y Correctiva Camillas de Transporte Base Samu / Según Especificaciones Adjuntas.;Mantención Correctiva Camillas de Transporte Base Samu / Según Cotización N° 01061-2025, Camilla Marca SIDMED, Modelo MWB 39, Cambio de 2 ruedas de goma y 2 ruedas con freno.;1.0;;600000.0;0.0;600000.0
1057532-5489-SE25;1;78180100;Servicios de transporte, almacenaje y correo / Servicios de mantención o reparaciones de transportes / Mantención o reparación de vehículos;78180103;Servicios de cambio de fluidos de aceite o de la t;Servicios Correctivos en Ambulancia Mercedes-Benz Sprinter, PPU: PC.VF-22 de dotación de la Base SAMU Osorno // OT. N° 205144316;Servicios Correctivos en Ambulancia Mercedes-Benz Sprinter, PPU: PC.VF-22 de dotación de la Base SAMU Osorno // OT. N° 205144316;1.0;;1476505.0;0.0;1476505.0
1057532-5517-AG25;1;31361400;Artículos de fabricación y producción / Planchas fabricadas / Conjuntos de placas soldadas;31361409;Conjuntos de placas de acero inoxidable soldadas;1 PLACA DE ACERO ( COSAM RAHUE,OSORNO FECHA REQUERIDA 17/11/2025);;1.0;;789000.0;0.0;0.0
1057532-5517-AG25;2;31361400;Artículos de fabricación y producción / Planchas fabricadas / Conjuntos de placas soldadas;31361409;Conjuntos de placas de acero inoxidable soldadas;1 PLACA DE ACERO ( CESFAM CON SAR CHUYACA, OSORNO FECHA REQUERIDA 31/12/2025);;1.0;;789000.0;0.0;0.0
1057532-5517-AG25;3;31361400;Artículos de fabricación y producción / Planchas fabricadas / Conjuntos de placas soldadas;31361409;Conjuntos de placas de acero inoxidable soldadas;1 PLACA DE ACERO ( REPOSICION SECOSF EL ENCANTO COMUNA DE PUYEHUE, FECHA REQUERIDA 01/12/2025);;1.0;;789000.0;0.0;0.0
