CodigoOC;NombreOC;CodigoEstado;EstadoOC;CodigoLicitacion;TipoOC;TipoMoneda;Financiamiento;FormaPago;TipoDespacho;Pais;FechaCreacion;FechaEnvio;FechaAceptacion;FechaCancelacion;FechaUltimaModificacion;PromedioCalificacion;CantidadEvaluacion;TotalNeto;PorcentajeIva;Impuestos;TotalBruto;C_CodigoUnidad;C_Unidad;C_RutUnidad;C_Actividad;C_Direccion;C_Comuna;C_Region;C_Contacto;C_Cargo;C_Email;P_Codigo;P_Nombre;P_Rut;P_Actividad;P_Direccion;P_Comuna;P_Region;P_Contacto;P_Cargo;P_Email;DescripcionOC
1057532-6-AG26;F3-125-JOA/Convenio cartas certificadas 2026//compra ágil: 1057532-942-COT25.;6;Aceptada;;AG;CLP;;2;22;Other;2026-01-05T10:25:58.897;2026-01-05T12:34:46.17;2026-01-08T16:27:28.677;;2026-01-05T10:41:00;4.0;92;2000000.0;0.0;0.0;2000000.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;JACQUELINE OYARZUN ALVAREZ;Comprador administrativo;;16120;EMPRESA DE CORREOS DE CHILE;60.503.000-9;OTROS SERVICIOS DE TELECOMUNICACIONES N.C.P.;AUTOP.CONCEPC.TALCAHUANO N° 8671;Talcahuano;Región del Biobío ;Sonia Llanos ;Soporte Licitaciones;;F.S.C. N°125 Convenio de Servicio de Cartas Certificadas para el año 2026/Orden de Compra N°1057532-6-AG26 dirigida a EMPRESA DE CORREOS DE CHILE.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com
1057976-2-SE26;"F4-038-JFR | 3 Visita especialistas a la obra ""Habilitación Angiógrafo HBSJO""";6;Aceptada;1057532-25-LE23;SE;CLP;20;2;22;CL;2026-01-05T16:32:46.457;2026-01-06T15:49:07.76;2026-01-08T11:56:54.617;;2026-01-05T16:40:00;0.0;0;15.0;19.0;3.0;18.0;1057976;Obras Civiles;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;JUAN FELIPE ROJEL HUENTRO;PROFESIONAL DE APOYO;;1548149;SOCIEDAD DE INGENIERÍA APLICADA EFEYER LIMITADA;76.450.412-7;CONSULTORIA, ASESORÍA Y CAPACITACION EN INGENIERIA;SERRANO 958;Valdivia;Región de Los Ríos;PAOLO NICOLÁS BORLANDO HIPP;VALDIVIA;;"3 Visita especialistas a la obra ""Habilitación Angiógrafo HBSJO"" ID Licitación N°1057922-6-LR25    Informe N°1/23.12.2025.    Licitación Pública ""CONSULTORIA PARA EL DISEÑO “HABILITACIÓN ANGIOGRAFO HBSJO” COMUNA DE OSORNO ID 1057532-25-LE23 adjudicado a la empresa Sociedad de Ingeniería Aplicada Efeyer Ltda.    Montos de las Visitas según Formulario N4 de nómina de profesionales y costo visitas a obra.    Res. Exenta N°18563/25.11.2025 Aprueba Adendum de Contrato  Código BIP: 40005076-0  Ítem Presupuestario: 31.02.002 Consultorías.    Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el número de O/C asociada. Enviar factura en archivo xlms y pdf al correo dipresrecepcion@custodium.com"
1057922-195-SE25;F5-043-AAN/ORDEN DE COMPRA DESDE 1057922-58-LP25/COSAM RAHUE;12;Recepción Conforme;1057922-58-LP25;SE;CLP;5490;2;7;CL;2025-12-05T14:58:01.583;2025-12-05T16:17:05.663;2025-12-10T22:18:24.097;;2025-12-05T15:21:00;4.228571428571429;14;1285982.0;19.0;244337.0;1530319.0;1057922;Activos Fijos;61.607.600-0;Servicio Público;Avda. Mackenna Nº 825 ;Osorno;Región de los Lagos ;Ariela Acevedo;PROFESIONAL APOYO;;25048;DEMARKA S A;86.132.100-2;VENTA AL POR MAYOR DE OTROS PRODUCTOS N.C.P.;Av. Marathon 2707, Macul;Macul;Región Metropolitana de Santiago;RENÉ MERINO;ENCARGADO CONVENIO MARCO;;ADQUISICIÓN EQUIPOS DE TECNOLOGÍAS DE LA INFORMACIÓN PARA COSAM RAHUE Y CECOSF EL ENCANTO DESDE 1057922-58-LP25.    NOTA: No se podrá emitir Factura sin previa Recepción Conforme de la OC. La factura debe indicar N° de OC asociada. Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com./El o los documentos tributarios, deberán  contener la información que permita tener datos de trazabilidad de los dispositivos médicos como por ejemplo N° de lote/serie, fecha de vencimiento, según lo establecido en la Norma Técnica 226.    Dirección de Despacho: Bodega General ubicada en Manuel Rodríguez N°759, Osorno.   Para el despacho contactar con D. Iván Vargas Ojeda al fono 64 2613580.
1180747-46-AG25;F5-042-AAN/Orden de Compra generada por invitación a compra ágil: 1180747-61-COT25/ PSR CHAN CHAN;12;Recepción Conforme;;AG;CLP;4654;2;7;Other;2025-12-01T09:12:26.46;2025-12-02T12:15:59.073;2025-12-03T10:05:16.857;;2025-12-01T10:35:00;0.0;0;71938.0;19.0;13668.0;85606.0;1180747;Compras Convenio GORE Region de Los Lagos;61.607.600-0;Servicio Público;;Puerto Montt;Región de los Lagos ;Ariela Acevedo;PROFESIONAL APOYO;;1936489;SOCIEDAD DE TRANSPORTES DON RAMO SPA;77.900.706-5;TRANSPORTE DE CARGA POR CARRETERA;VOLCAN CORCOBADO N° 5800;Puerto Montt;Región de los Lagos ; ;;;NOTA: EN LA FACTURA NO SE DEBE ASOCIAR LA OC AL CAMPO 801. El o los documentos tributarios, deberán contener la información que permita tener datos de trazabilidad de los dispositivos médicos como por ejemplo N° de lote/serie, fecha de vencimiento, según lo establecido en la Norma Técnica 226.     Datos facturación: a nombre del Gobierno Regional de Los Lagos, R.U.T.: 72.221.800-0, Dirección: Av. Décima Región 480, 4° piso, Puerto Montt.     Dirección de Despacho: Bodega de Inversiones ubicada en Manuel Rodríguez N°759, Osorno. Para el despacho contactar con D. Iván Vargas Ojeda al fono 64 2613580.
1180747-44-AG25;F5-042-AAN/Orden de Compra generada por invitación a compra ágil: 1180747-56-COT25/ PSR CHAN CHAN;12;Recepción Conforme;;AG;CLP;4652;2;7;Other;2025-12-01T09:08:57.83;2025-12-02T12:14:30.98;2025-12-05T10:25:59.327;;2025-12-01T10:15:00;0.0;0;19780.0;19.0;3758.0;23538.0;1180747;Compras Convenio GORE Region de Los Lagos;61.607.600-0;Servicio Público;;Puerto Montt;Región de los Lagos ;Ariela Acevedo;PROFESIONAL APOYO;;1428379;Luis Alberto.;76.308.099-4;Coercializaciòn y Distribuciòn de Art. Mèdicos Ortop. y laboratorio;Sexta Avenida Nº 1480;San Miguel;Región Metropolitana de Santiago;Luis Alberto. Villarroel Verdugo;Santiago;;NOTA: EN LA FACTURA NO SE DEBE ASOCIAR LA OC AL CAMPO 801. El o los documentos tributarios, deberán contener la información que permita tener datos de trazabilidad de los dispositivos médicos como por ejemplo N° de lote/serie, fecha de vencimiento, según lo establecido en la Norma Técnica 226.     Datos facturación: a nombre del Gobierno Regional de Los Lagos, R.U.T.: 72.221.800-0, Dirección: Av. Décima Región 480, 4° piso, Puerto Montt.     Dirección de Despacho: Bodega de Inversiones ubicada en Amador Barrientos 2360, Osorno. Para el despacho contactar con D. Iván Vargas Ojeda al fono 64 2613580.
1180747-51-AG25;F5-042-AAN/Orden de Compra generada por invitación a compra ágil: 1180747-71-COT25/PSR CHAN CHAN;12;Recepción Conforme;;AG;CLP;4739;2;7;Other;2025-12-05T12:18:53.287;2025-12-09T16:15:09.817;2025-12-11T09:17:22.68;;2025-12-05T12:34:00;0.0;0;274000.0;19.0;52060.0;326060.0;1180747;Compras Convenio GORE Region de Los Lagos;61.607.600-0;Servicio Público;;Puerto Montt;Región de los Lagos ;Ariela Acevedo;PROFESIONAL APOYO;;1477994;COMERCIAL LOS PELLINES SPA;76.467.439-1;Restaurant y Producción de Eventos;Zenteno 861 local 4;;;Claudio Pincheira;Vendedor;;NOTA: EN LA FACTURA NO SE DEBE ASOCIAR LA OC AL CAMPO 801. El o los documentos tributarios, deberán contener la información que permita tener datos de trazabilidad de los dispositivos médicos como por ejemplo N° de lote/serie, fecha de vencimiento, según lo establecido en la Norma Técnica 226.     Datos facturación: a nombre del Gobierno Regional de Los Lagos, R.U.T.: 72.221.800-0, Dirección: Av. Décima Región 480, 4° piso, Puerto Montt.    Dirección de Despacho: Bodega de Inversiones ubicada en Amador Barrientos 2360, Osorno. Para el despacho contactar con D. Iván Vargas Ojeda al fono 64 2613580.
1180747-43-AG25;F5-042-AAN/Orden de Compra generada por invitación a compra ágil: 1180747-55-COT25/PSR CHAN CHAN;12;Recepción Conforme;;AG;CLP;4651;2;7;Other;2025-12-01T09:06:21.603;2025-12-02T12:13:37.71;2025-12-02T12:24:54.253;;2025-12-01T10:05:00;0.0;0;32891.0;19.0;6249.0;39140.0;1180747;Compras Convenio GORE Region de Los Lagos;61.607.600-0;Servicio Público;;Puerto Montt;Región de los Lagos ;Ariela Acevedo;PROFESIONAL APOYO;;1915387;INVERSIONES E IMPORTACIONES CHICAGO SPA;77.809.157-7;;;;; ;;;NOTA: EN LA FACTURA NO SE DEBE ASOCIAR LA OC AL CAMPO 801. El o los documentos tributarios, deberán contener la información que permita tener datos de trazabilidad de los dispositivos médicos como por ejemplo N° de lote/serie, fecha de vencimiento, según lo establecido en la Norma Técnica 226.     Datos facturación: a nombre del Gobierno Regional de Los Lagos, R.U.T.: 72.221.800-0, Dirección: Av. Décima Región 480, 4° piso, Puerto Montt.     Dirección de Despacho: Bodega de Inversiones ubicada en Manuel Rodríguez N°759, Osorno. Para el despacho contactar con D. Iván Vargas Ojeda al fono 64 2613580.
1180747-48-AG25;F5-045-AAN/Orden de Compra generada por invitación a compra ágil: 1180747-66-COT25/Base SAMU Rahue;12;Recepción Conforme;;AG;CLP;4682;2;7;Other;2025-12-02T09:22:32.773;2025-12-04T10:46:33.973;2025-12-04T18:14:55.717;;2025-12-02T09:51:00;5.0;1;204000.0;19.0;47310.0;296310.0;1180747;Compras Convenio GORE Region de Los Lagos;61.607.600-0;Servicio Público;;Puerto Montt;Región de los Lagos ;Bastian Miranda Coronado;PROFESIONAL;;1393143;COMERCIALIZADORA DE PRODUCTOS SUSTENTABLES LIMITADA;76.307.901-5;VENTA AL POR MAYOR NO ESPECIALIZADA;PDTE ERRAZURIZ 3949 N° No hay Dato;Las Condes;Región Metropolitana de Santiago;Pamela Urrutia Briones ;Rep. Ventas;;NOTA: EN LA FACTURA NO SE DEBE ASOCIAR LA OC AL CAMPO 801. El o los documentos tributarios, deberán contener la información que permita tener datos de trazabilidad de los dispositivos médicos como por ejemplo N° de lote/serie, fecha de vencimiento, según lo establecido en la Norma Técnica 226.    Datos facturación: a nombre del Gobierno Regional de Los Lagos, R.U.T.: 72.221.800-0, Dirección: Av. Décima Región 480, 4° piso, Puerto Montt.    Dirección de Despacho: Bodega de Inversiones ubicada en Amador Barrientos 2360, Osorno. Para el despacho contactar con D. Iván Vargas Ojeda al fono 64 2613580.
1180747-50-AG25;F5-042-AAN/Orden de Compra generada por invitación a compra ágil: 1180747-69-COT25/PSR CHAN CHAN;12;Recepción Conforme;;AG;CLP;4738;2;7;Other;2025-12-05T12:11:57.59;2025-12-09T16:18:51.06;2025-12-10T10:13:40.4;;2025-12-09T16:17:00;4.428571428571429;7;210000.0;19.0;39900.0;249900.0;1180747;Compras Convenio GORE Region de Los Lagos;61.607.600-0;Servicio Público;;Puerto Montt;Región de los Lagos ;Bastian Miranda Coronado;PROFESIONAL;;1289036;COMERCIAL INTERMEDICA LIMITADA;76.205.137-0;OBRAS MENORES EN CONSTRUCCION (CONTRATISTAS, ALBANILES, CARPINTEROS)| VENTA AL POR MENOR DE ARTICULOS ORTOPEDICOS| VENTA AL POR MENOR DE ARTICULOS ELECTRODOMESTICOS Y ELECTRONICOS PARA| VENTA AL POR MENOR DE MUEBLES, INCLUYE COLCHONES| VENTA AL POR MENOR;rengo N° 1199;Concepción;Región del Biobío ;Pamela  Gatica;Administrativo;;NOTA: EN LA FACTURA NO SE DEBE ASOCIAR LA OC AL CAMPO 801. El o los documentos tributarios, deberán contener la información que permita tener datos de trazabilidad de los dispositivos médicos como por ejemplo N° de lote/serie, fecha de vencimiento, según lo establecido en la Norma Técnica 226.    Datos facturación: a nombre del Gobierno Regional de Los Lagos, R.U.T.: 72.221.800-0, Dirección: Av. Décima Región 480, 4° piso, Puerto Montt.     Dirección de Despacho: Bodega de Inversiones ubicada en Manuel Rodríguez N°759, Osorno. Para el despacho contactar con D. Iván Vargas Ojeda al fono 64 2613580.
1180747-42-AG25;F5-042-AAN/Orden de Compra generada por invitación a compra ágil: 1180747-54-COT25/PSR CHAN CHAN;12;Recepción Conforme;;AG;CLP;4650;2;7;Other;2025-12-01T09:03:04.373;2025-12-02T12:13:01.937;2025-12-03T01:53:30.627;;2025-12-01T09:55:00;0.0;0;724000.0;19.0;137560.0;861560.0;1180747;Compras Convenio GORE Region de Los Lagos;61.607.600-0;Servicio Público;;Puerto Montt;Región de los Lagos ;Ariela Acevedo;PROFESIONAL APOYO;;1841718;HSL INOXIDABLES SPA;77.210.435-9;FABRICACION DE OTROS PRODUCTOS ELABORADOS DE METAL N.C.P.;EYZAGUIRRE 3835 N° No hay Dato;Puente Alto;Región Metropolitana de Santiago;ANA MARÍA JARA LUNA;ASISTENTE ADMINISTRATIVO;;NOTA: EN LA FACTURA NO SE DEBE ASOCIAR LA OC AL CAMPO 801. El o los documentos tributarios, deberán contener la información que permita tener datos de trazabilidad de los dispositivos médicos como por ejemplo N° de lote/serie, fecha de vencimiento, según lo establecido en la Norma Técnica 226.     Datos facturación: a nombre del Gobierno Regional de Los Lagos, R.U.T.: 72.221.800-0, Dirección: Av. Décima Región 480, 4° piso, Puerto Montt.     Dirección de Despacho: Bodega de Inversiones ubicada en Amador Barrientos 2360, Osorno. Para el despacho contactar con D. Iván Vargas Ojeda al fono 64 2613580.
1180747-45-AG25;F5-042-AAN/Orden de Compra generada por invitación a compra ágil: 1180747-60-COT25/PSR CHAN CHAN;12;Recepción Conforme;;AG;CLP;4653;2;7;Other;2025-12-01T09:10:37.303;2025-12-02T12:15:23.75;2025-12-02T14:10:20.957;;2025-12-01T10:29:00;5.0;1;508400.0;19.0;109896.0;688296.0;1180747;Compras Convenio GORE Region de Los Lagos;61.607.600-0;Servicio Público;;Puerto Montt;Región de los Lagos ;Ariela Acevedo;PROFESIONAL APOYO;;1393143;COMERCIALIZADORA DE PRODUCTOS SUSTENTABLES LIMITADA;76.307.901-5;VENTA AL POR MAYOR NO ESPECIALIZADA;PDTE ERRAZURIZ 3949 N° No hay Dato;Las Condes;Región Metropolitana de Santiago;Pamela Urrutia Briones ;Rep. Ventas;;NOTA: EN LA FACTURA NO SE DEBE ASOCIAR LA OC AL CAMPO 801. El o los documentos tributarios, deberán contener la información que permita tener datos de trazabilidad de los dispositivos médicos como por ejemplo N° de lote/serie, fecha de vencimiento, según lo establecido en la Norma Técnica 226.     Datos facturación: a nombre del Gobierno Regional de Los Lagos, R.U.T.: 72.221.800-0, Dirección: Av. Décima Región 480, 4° piso, Puerto Montt.     Dirección de Despacho: Bodega de Inversiones ubicada en Amador Barrientos 2360, Osorno. Para el despacho contactar con D. Iván Vargas Ojeda al fono 64 2613580.
1180747-47-AG25;F5-045-AAN/Orden de Compra generada por invitación a compra ágil: 1180747-67-COT25/Base SAMU Rahue;12;Recepción Conforme;;AG;CLP;4681;2;7;Other;2025-12-01T16:57:35.223;2025-12-04T10:46:01.647;2025-12-04T11:22:19.127;;2025-12-02T09:44:00;0.0;0;110000.0;19.0;20900.0;130900.0;1180747;Compras Convenio GORE Region de Los Lagos;61.607.600-0;Servicio Público;;Puerto Montt;Región de los Lagos ;Bastian Miranda Coronado;PROFESIONAL;;1747141;ECO CARTES SPA;77.098.051-8;VENTA AL POR MENOR DE OTROS PRODUCTOS EN COMERCIOS ESPECIALIZADOS N.C.;pablo neruda 8803;San Pedro de La Paz;Región del Biobío ; ;;;NOTA: EN LA FACTURA NO SE DEBE ASOCIAR LA OC AL CAMPO 801. El o los documentos tributarios, deberán contener la información que permita tener datos de trazabilidad de los dispositivos médicos como por ejemplo N° de lote/serie, fecha de vencimiento, según lo establecido en la Norma Técnica 226.    Datos facturación: a nombre del Gobierno Regional de Los Lagos, R.U.T.: 72.221.800-0, Dirección: Av. Décima Región 480, 4° piso, Puerto Montt.    Dirección de Despacho: Bodega de Inversiones ubicada en Amador Barrientos N°2360, Osorno. Para el despacho contactar con D. Iván Vargas Ojeda al fono 64 2613580.
1057532-23-SE26;CC-DCR/3 cupos R. Protegida R. M/Diciembre 2025;4;Enviada a proveedor;1057532-108-LP24;SE;CLP;;2;22;CL;2026-01-09T15:28:51.4;2026-01-12T16:31:19.7;;;2026-01-09T15:33:00;0.0;0;3434025.0;0.0;0.0;3434025.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;77120;SOC CLINICA SANTA ELENA LIMITADA;79.975.310-3;HOSPITALES Y CLINICAS;Miguel Angel 02861;La Pintana;Región Metropolitana de Santiago;Juan Arce Pinto  ;Administrador;;F3-123/SUB. DPTO. GESTION CLINICA Y ADMINISTRATIVA  3 CUPOS RESIDENCIA PROTEGIDA R. METROPOLITANA SSO DESDE 1057532-108-LP24.     Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el número de O/C asociada. Enviar factura en archivo xlms y pdf al correo dipresrecepcion@custodium.com
1057532-13-TD26;Orden de Compra generada por Trato Directo ID 1057532-2-FTD25;6;Aceptada;;TD;CLP;;2;12;Other;2026-01-07T11:08:29;2026-01-08T10:47:32.427;2026-01-12T12:25:45.243;;2026-01-07T16:40:00;0.0;0;642401.0;19.0;122056.0;764457.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;33151;BIOSUB LTDA.;78.662.650-1;VENTA AL POR MENOR DE OTROS PRODUCTOS EN PEQUENOS ALMACENES NO ESPECIA| COMERCIO AL POR MENOR DE ARMERIAS, ARTICULOS DE CAZA Y PESCA| OTROS SERVICIOS DE TELECOMUNICACIONES N.C.P.| ALQUILER DE AUTOS Y CAMIONETAS SIN CHOFER;M. RODRIGUEZ N° 245/A;Putre;Región de los Lagos ;Aram Mutis W. Aram Mutis W.;DUEÑO;;SOPORTE Y MANTENIMIENTO SISTEMA DE REPETICIÓN VHF SERVICIO DE SALUD OSORNO (SITIO VOLCAN OSORNO Y HOSPITAL BASE SAN JOSÉ OSORNO), POR PERIODO DE 2 AÑOS.
1057532-5713-AG25;F2-296-VMA / ARTÍCULOS DE OFICINA;12;Recepción Conforme;;AG;CLP;;2;7;Other;2025-12-12T08:48:01.45;2025-12-12T15:54:51.83;2025-12-15T15:19:09.873;;2025-12-12T09:04:00;0.0;0;711229.0;19.0;135134.0;846363.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;Verónica Aracely Márquez Aguila;Comprador;;1982422;SANTA MARÍA SMOKESHOP SPA;77.604.103-3;VENTA AL POR MAYOR DE TABACO;AHUMADA N° 254;Santiago;Región Metropolitana de Santiago; ;;;F2-296-VMA / DEPARTAMENTO ATENCIÓN PRIMARIA  Orden de Compra código: 1057532-5713-AG25 dirigida a SANTA MARÍA SMOKESHOP SPA  Orden de Compra generada por invitación a compra ágil: 1057532-915-COT25    NOTA: NO SE PODRÁ EMITIR FACTURA SIN PREVIA RECEPCIÓN CONFORME DE O/C. LA FACTURA DEBE INDICAR EL NÚMERO  DE O/C ASOCIADA.  ENVIAR LOS DOCUMENTOS MERCANTILES EN ARCHIVO XLMS Y PDF AL CORREO DIPRESRECEPCION@CUSTODIUM.COM
1057532-33-SE26;CC-DCR/Conv. Sumin. Ayudas Técnicas 2026/G.C. 78315;6;Aceptada;;SE;CLP;;2;7;CL;2026-01-09T17:07:53.087;2026-01-13T09:08:14.723;2026-01-14T11:22:23.487;;2026-01-09T17:25:00;0.0;0;3471000.0;19.0;659490.0;4130490.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;1408913;SIMIL EXPRESS S.A.;76.106.857-1;VENTA AL POR MAYOR DE OTROS PRODUCTOS N.C.P.;RIO CLARILLO 1246 ENEA N° No hay Dato;Pudahuel;Región Metropolitana de Santiago;jacqueline grossman;SANTIAGO;;Gran Compra ID:78315 - Convenio de suministro de ayudas técnicas GES para año 2026/Solicitud de emisión de O/C. del 09.01.2026.    Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada, de acuerdo Ley 20.727 de Enero del 2014.  Enviar los documentos mercantiles en archivo xlms y pdf al correo   dipresrecepcion@custodium.com     DESPACHAR A: Av. Manuel Rodríguez 759, Osorno.  Contacto Q.F. Leonor Araneda A., Director Técnico Droguería, Fono 64-2-335651.  Lunes a jueves entre las 08:00 a 12:30 hrs. y de 14:00 hrs. a 16:30 hrs. y  Viernes de 08:00 hrs. a 12:30 hrs. y de 14:00 hrs. a 15:30 hrs
1057532-29-SE26;CC-DCR/Servicio de Movilización/COSAM Oriente/Diciembre;6;Aceptada;1057532-144-LE24;SE;CLP;;2;22;CL;2026-01-09T16:16:00.967;2026-01-13T14:51:38.703;2026-01-14T18:31:10.157;;2026-01-09T16:18:00;0.0;0;1451100.0;0.0;0.0;1451100.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;62282;SOC COMERCIAL OASIS LIMITADA;79.554.260-4;SERVICIOS DE TRANSPORTE A TURISTAS| AGENCIAS Y OR;OHiggins # 779;Osorno;Región de los Lagos ;Luis R. Costa Bahamonde Luis R. Costa Bahamonde;Representante Legal;;F3-117/DCR//CENTRO DE SALUD MENTAL COMUNITARIO COSAM ORIENTE  ORDEN DE COMPRA DESDE 1057532-144-LE24.    CONVENIO DE MOVILIZACIÓN PARA COSAM RAHUE Y COSAM ORIENTE DEPENDIENTES DEL SERVICIO DE SALUD OSORNO AÑO 2025 DESDE 1057532-144-LE24    NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada.   Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com
1057532-48-SE26;CC-JOA/Conv. sumin. de medicamentos/COSAM RAHUE.;6;Aceptada;1057532-33-LP25;SE;CLP;;2;7;CL;2026-01-14T09:32:38.95;2026-01-14T15:25:23.38;2026-01-14T18:18:42.087;;2026-01-14T15:32:00;3.27027027027027;37;129900.0;19.0;24681.0;154581.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;JACQUELINE OYARZUN ALVAREZ;Comprador administrativo;;269948;ETHON PHARMACEUTICALS  COMERCIALIZADORA  IMP EXP Y DIST SPA;76.956.140-4;VENTA AL POR MAYOR DE ARTICULOS DE PERFUMERIA, COS;AV RIBERA SUR 076 BODEGA 14 KM 90;Rancagua;Región del Libertador General Bernardo O´Higgins;RODRIGO  DEL CANTO HURTADO;GERENTE COMERCIAL;;CONVENIO DE SUMINISTRO DE MEDICAMENTOS PARA ESTABLECIMIENTO DEPENDIENTES Y DROGUERÍA DEL S.S.O. POR 24 MESES. DESDE 1057532-33-LP25//De acuerdo al correo electrónico de fecha 14.01.2026.  NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada, de acuerdo Ley 20.727 de enero del 2014.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com      OBSERVACION: “Se solicita no enviar de serie 4EB05336” (por partículas en su interior).
1057532-5794-TD25;Orden de Compra generada por Trato Directo ID 1057532-25-FTD25;6;Aceptada;;TD;CLP;;2;22;Other;2025-12-30T11:59:49;2025-12-30T12:18:42.977;2026-01-14T17:27:14.303;;2025-12-30T12:09:00;0.0;0;1.0;19.0;0.0;1.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;Lesly Andrea Díaz Aburto;Administrativo;;42323;Clínica Alemana de Osorno;81.949.100-3;HOSPITALES Y CLINICAS;AVDA ZENTENO N°  1530;Putre;Región de los Lagos ;Elena Guarda;Sub-Gerente Comercial;;PRESTACIÓN DE SERVICIO DE ENDOSCOPIA DIGESTIVA ALTA PARA PACIENTES DE HOSPITALES PTO. OCTAY, QUILACAHUIN Y FUTA SRUKA LAWENCHE DE LA RED DEL SERVICIO DE SALUD OSORNO
1057532-20-CM26;F2-433-IVO/ADQUISICION DE ELEMENTOS DE PROTECCION PERSONAL;6;Aceptada;;CM;CLP;;2;12;CL;2026-01-09T12:13:12.903;2026-01-14T07:59:16.813;2026-01-14T09:08:31.147;;2026-01-13T07:47:00;4.114285714285714;7;985317.0;19.0;187210.0;1172527.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Ivan Vargas Ojeda;;;19714;RAC SEGURIDAD INDUSTRIAL;77.676.860-k;VENTA AL POR MENOR DE OTROS PRODUCTOS EN PEQUENOS ALMACENES NO ESPECIA;SANTO DOMINGO 4100;;;;Contacto;;FSC N° 433 SUBDEPTO DE PREVENCION DE RIESGOS. NOTA: No se podrá emitir Factura sin previa Recepción Conforme de la OC. La factura debe indicar N° de OC asociada. Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.c
1057532-22-SE26;CC-DCR/8 Cupos Hogar Protegido Mujeres/Diciembre;4;Enviada a proveedor;1057532-16-LP25;SE;CLP;;2;22;CL;2026-01-09T15:22:54.15;2026-01-14T16:21:21.557;;;2026-01-09T15:27:00;0.0;0;8091496.0;0.0;0.0;8091496.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;111112;AMORE;65.129.460-6;OTRAS ACTIVIDADES EMPRESARIALES RELACIONADAS CON L;Ayacucho esq. Caracas s/n;Osorno;Región de los Lagos ;Roxana   Ríos Aburto;Representante Legal de la Agrupación AMORE;;8 CUPOS DÍAS HOGAR PROTEGIDO MUJERES SSO EN OSORNO DESDE 1057532-16-LP25  Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el número de O/C asociada. Enviar factura en archivo xlms y pdf al correo dipresrecepcion@custodium.com.
