CodigoLicitacion;Nombre;Estado;Descripcion;Tipo;Moneda;MontoEstimado;FuenteFinanciamiento;VisibilidadMonto;JustificacionMonto;FechaCreacion;FechaPublicacion;FechaCierre;FechaAdjudicacion;FechaEstimadaFirma;FechaInicioContrato;C_Unidad;C_RutUnidad;C_Usuario;C_Cargo;Resp_Contrato;Resp_Email;Resp_Pago;TiempoDuracionContrato;UnidadTiempoDuracion;EsRenovable
1057532-79-LE25;Convenio Servicios de Mantención de Equipos Médicos  de establecimientos dependientes del SSO Periodo 2026-2027;Desierta (o art. 3 ó 9 Ley 19.886);El Servicio requiere contratar un servicio de mantención desde el 01 de enero de 2026 hasta el 31 de diciembre de 2027 llamado “Convenio de Servicios de Mantención de Equipos Médicos de Establecimientos dependientes del Servicio Salud Osorno Periodo 2026-2027”. Dado que los equipos aquí considerados no contarán con garantía técnica de post venta del fabricante y/o proveedor que lo suministró, por lo tanto, esta licitación asegurará que se realicen todos los servicios de mantenciones preventivas programadas y cualquier reparación que surja durante dicho periodo.;LE;CLP;0.0;;0;;08-09-2025;15-09-2025;26-09-2025;15-10-2025;;15-09-2025;Bienes y Servicios;61.607.600-0;Rubén Uribe;Administrativo;khris Silva Vargas;;Erwin Camino B.;24;4;0
1057532-64-LP25;CONVENIO DE ADQUISICION DE KIT POINT OF CARE POC CON ARRIENDO DE EQUIPO PARA ANALISIS DE MUESTRAS POR 12 MESES;Adjudicada;Mantener la estrategia POC implementada en Septiembre del 2024, que busca dotar a los establecimientos hospitalarios de la Red Asistencial SSO, de equipos e insumos para análisis de Laboratorio tipo POC y analizador de gases sanguíneos, y así contar con mayor resolutividad.;LP;CLP;74000000.0;Fondos Propios;1;;07-08-2025;11-09-2025;01-10-2025;16-10-2025;;11-09-2025;Bienes y Servicios;61.607.600-0;Ivan Vargas Ojeda;Comprador Administrativo;Sofia Reyes Alarcón;;Rodrigo Martinez Alvarado;12;4;0
1077241-10-LE25;Licitación de Insumos de Ortodoncia para continuidad de atenciones de Programa de resolución de ortodoncia en niños niñas y adolescentes de la provincia de Osorno y región de los Lagos 2° Llamado” - Código BIP: 40001626-0;Adjudicada;"La presente licitación de adquisición de insumos tiene como objetivo licitar las líneas desiertas del primer proceso de del  ""programa de resolución de ortodoncia en niños, niñas y adolescentes de la provincia de Osorno y región de los Lagos”.";LE;CLP;0.0;Extrapresupuestario;0;Según resolución adjunta;21-08-2025;01-09-2025;11-09-2025;16-10-2025;;01-09-2025;Administración de Fondos;61.607.600-0;JACQUELINE  OYARZUN ALVAREZ;Comprador administrativo;D. Marco Gonzalez Faine;;Rodrigo Martinez Alvarado;0;4;0
1077241-6-LE25;Adquisición Máquinas de Ejercicios-Peulla;Adjudicada;F3-149-VMA-Renovación de máquinas de ejercicios que se encuentran deteriorados por vida útil y uso diario. Máquinas están destinadas al trabajo individual y grupal en el Taller de Actividad Física que es impartido para las personas en tratamiento de la unidad residencial.;LE;CLP;0.0;EXTRAPRESUPUESTARIO;0;;;26-08-2025;05-09-2025;16-10-2025;;26-08-2025;Administración de Fondos;61.607.600-0;Verónica Aracely Márquez Aguila;Comprador;MARIA INES ASENJO;;RODRIGO MARTINEZ ALVARADO;0;1;0
1057922-24-R125;ADQUISICIÓN DE EQUIPOS Y EQUIPAMIENTO MÉDICO PARA CESFAM CON SAR CHUYACA;Adjudicada;ADQUISICIÓN DE EQUIPO Y EQUIPAMIENTO MÉDICO PARA CESFAM CON SAR CHUYACA;LP;CLP;0.0;;0;;09-07-2025;22-07-2025;11-08-2025;21-10-2025;;22-07-2025;Activos Fijos;61.607.600-0;Ariela Acevedo;PROFESIONAL APOYO;;;;4;4;0
1057532-80-LE25;CONVENIO DE SUMINISTRO DE SERVICIO DE OXIGENOTERAPIA DOMICILIARIA PARA USUARIOS INGRESADOS AL PROGRAMA CUIDADOS PALIATIVOS UNIVERSALES APS SERVICIO DE SALUD OSORNO;Adjudicada;El Servicio requiere de un convenio para el suministro de oxigenoterapia domiciliaria a pacientes beneficiarios de ley 21.375 por enfermedad terminal o grave del Programa Cuidados Paliativos Universales APS, por un periodo estimado de 15 meses, de acuerdo a indicación médica en las distintas comunas de la provincia de Osorno y que no cumplan los requisitos para la entrega de oxígeno por otros medios, como es el Programa de Oxígeno ambulatorio o por GES N°4.;LE;CLP;12750000.0;Servicio de Salud Osorno;1;Según Resolución Exenta 15577 adjunta;08-09-2025;25-09-2025;06-10-2025;23-10-2025;;25-09-2025;Bienes y Servicios;61.607.600-0;JACQUELINE  OYARZUN ALVAREZ;Comprador administrativo;Maria Teresa Jaramillo;;Rodrigo Martinez Alvarado;15;4;0
1057532-77-LE25;Convenio de Servicios de Mantención Preventiva Correctiva y Certificación de 04 Ascensores de los Hospitales  PU MÜLEN Y FSLKMM AÑOS 2026 - 2027;Adjudicada;El Servicio requiere contratar, para el período 01.01.2026 al 31.12.2027, el “Convenio de Mantención Preventiva, Correctiva y Certificación de 4 Ascensores de los Hospitales Pu Mülen y Füta Srüka Lawenche Künko Mapu Mo”. La licitación garantizará mantenciones programadas y reparaciones en ambos recintos, al no contar los equipos con garantía técnica de postventa.;LE;CLP;0.0;Servicio Salud Osorno;0;;08-09-2025;11-09-2025;23-09-2025;23-10-2025;;11-09-2025;Bienes y Servicios;61.607.600-0;Rubén Uribe;Administrativo;Khris Silva V.;;erwin Camino B;24;4;0
1057532-66-LE25;PRESTACIONES DE REHABILITACIÓN INTEGRAL TEA 2° LLAMADO;Adjudicada;ADQUISICIÓN DE PRESTACIONES DE REHABILITACIÓN INTEGRAL PARA EVALUACIÓN DIAGNÓSTICA Y TRATAMIENTO EN NIÑOS, NIÑAS Y ADOLESCENTES CON TRASTORNO DEL ESPECTRO AUTISTA, 2° LLAMADO;LE;CLP;0.0;;0;;11-08-2025;09-09-2025;22-09-2025;23-10-2025;;09-09-2025;Bienes y Servicios;61.607.600-0;Lesly Andrea Díaz Aburto;Administrativo;KARIN AVILA;;RODRIGO MARTINEZ;4;4;0
1057532-78-LE25;Convenio Servicios de Mantención de Equipos Críticos de Establecimientos dependientes del SSO Periodo 2026 - 2027;Desierta (o art. 3 ó 9 Ley 19.886);El Servicio requiere contratar un servicio de mantención desde el 01 de enero de 2026 hasta el 31 de diciembre de 2027 llamado “Convenio de Servicios de Mantención de Equipos Críticos de Establecimientos dependientes del Servicio Salud Osorno Periodo 2026-2027”.;LE;CLP;0.0;Servicio Salud Osorno;0;;08-09-2025;26-09-2025;06-10-2025;28-10-2025;;26-09-2025;Bienes y Servicios;61.607.600-0;Rubén Uribe;Administrativo;Khris Silva Vargas;;Erwin Camino B.;24;4;0
1057922-48-LE25;ADQUISICIÓN DE MOBILIARIO DE FARMACIA PARA CESFAM CON SAR CHUYACA;Adjudicada;ADQUISICIÓN DE MOBILIARIO DE FARMACIA PARA CESFAM CON SAR CHUYACA.;LE;CLP;49196000.0;;1;;16-09-2025;01-10-2025;08-10-2025;30-10-2025;;01-10-2025;Activos Fijos;61.607.600-0;Ariela Acevedo;PROFESIONAL APOYO;Miguel Navarro Salgado;;Rodrigo Martínez Alvarado;0;1;0
1057922-25-LP25;ADQUISICION DE EQUIPOS PARA CESFAM CON SAR CHUYACA;Adjudicada;F5-021-BMC-ADQUISICIÓN DE EQUIPO Y EQUIPAMIENTO MÉDICO PARA CESFAM CON SAR  CHUYACA  F5-034-BMC-Adquisición de equipos médicos y no médicos para CESFAM con SAR Chuyaca, Osorno.;LP;CLP;73989000.0;SECTORIAL;1;;09-07-2025;24-09-2025;06-10-2025;31-10-2025;;24-09-2025;Activos Fijos;61.607.600-0;Ariela Acevedo;PROFESIONAL APOYO;MARIA FERNANDA OLARTE MORA;;RODRIGO MARTINEZ;0;1;0
1057532-95-LE25;SERVICIO DE TRANSPORTE SANITARIO POR VIA AEREA SSO;Desierta (o art. 3 ó 9 Ley 19.886);La licitación busca contratar un servicio integral de transporte sanitario aéreo para pacientes del Servicio de Salud Osorno que requieran evacuación aeromédica desde centros o zonas de difícil acceso hacia recintos de mayor complejidad. El servicio incluirá aeronaves habilitadas, tripulación y personal de salud calificado, coordinación con SAMU, combustible, mantención, tasas aéreas, entre otros.;LE;CLP;30000000.0;Servicio de Salud Osorno;1;;;23-10-2025;03-11-2025;;31-12-2025;23-10-2025;Bienes y Servicios;61.607.600-0;JUAN FELIPE ROJEL HUENTRO;PROFESIONAL DE APOYO;Raúl Núñez Vega;;Erwin Camino B.;3;4;0
1077241-13-LE25;SERVICIO DE ENDOSCOPIA DIGESTIVA ALTA 2° LLAMADO SSO;Desierta (o art. 3 ó 9 Ley 19.886);CONVENIO DE PRESTACIÓN DE SERVICIO DE ENDOSCOPIA DIGESTIVA ALTA PARA PACIENTES DE HOSPITALES PTO. OCTAY, QUILACAHUIN Y FUTA SRUKA LAWENCHE DE LA RED DEL SERVICIO DE SALUD OSORNO;LE;CLP;0.0;;0;;13-10-2025;29-10-2025;06-11-2025;;;29-10-2025;Administración de Fondos;61.607.600-0;Lesly Andrea Díaz Aburto;Administrativo;Omar Contreras U.;;RODRIGO MARTINEZ;2;4;0
1057532-82-LE25;ADQUISICION DE KITS PARA DETECCION DE VIRUS Y BACTERIAS RESPIRATORIAS POR METODO MOLECULAR RAPIDO POC MOLECULAR.;Adjudicada;La presente licitación de adquisición de Kits para detención de virus y bacterias respiratorias por método molecular rápido (POC Molecular), permitirán a Hospital Puerto Octay, Hospital Rio Negro y Hospital Purranque otorgar prestaciones de laboratorio relativas a la detección de infecciones respiratorias por métodos rápidos y altamente específicos/sensibles.;LE;CLP;31529050.0;Presupuestó del Servicio de Salud Osorno.;1;Según Resolución Exenta 15578 adjunta.;11-09-2025;25-09-2025;06-10-2025;07-11-2025;;25-09-2025;Bienes y Servicios;61.607.600-0;JACQUELINE  OYARZUN ALVAREZ;Comprador administrativo;D. Sofia Reyes Alarcón;;Rodrigo Martinez Alvarado;0;4;0
1057532-71-LE25;ARRIENDO DE EQUIPOS PARA EL MONITOREO AMBULATORIO DE LA PRESIÓN ARTERIAL Y SERVICIO DE INFORMES: INTERPRETACIÓN Y DIAGNÓSTICO DEL MONITOREO AMBULATORIO DE PRESIÓN ARTERIAL HOLTER DE PRESIÓN ARTERIAL POR VÍA TELEMÁTICA PARA 16 ESTABLECIMIENTOS DE APS D;Desierta (o art. 3 ó 9 Ley 19.886);El Servicio requiere contratar a contar de la aprobación del contrato correspondiente y hasta el 31 de diciembre 2026, servicio de interpretación y diagnóstico de informes para el monitoreo ambulatorio de Presión Arterial (Holter presión arterial), con arriendo de equipos para 17 establecimientos de APS de la Provincia de Osorno año 2025 – 2026;LE;CLP;0.0;;0;;28-08-2025;29-10-2025;10-11-2025;;;29-10-2025;Bienes y Servicios;61.607.600-0;Rubén Uribe;Administrativo;Consuelo Córdoba;;Erwin Camino B.;14;4;0
1057922-47-LP25;ADQUISICIÓN EQUIPOS DE TECNOLOGÍAS DE LA INFORMACIÓN PARA CESFAM CON SAR CHUYACA;Adjudicada;Adquisición equipos de tecnologías de la Información como Computadores, Impresoras (Térmicas, Etiquetadoras, multifuncional, etc..), equipos de comunicaciones, huelleros.;LP;CLP;0.0;;0;;08-09-2025;22-09-2025;13-10-2025;11-11-2025;;22-09-2025;Activos Fijos;61.607.600-0;Ariela Acevedo;PROFESIONAL APOYO;Bruno Ojeda Álvarez;;Rodrigo Martínez Alvarado;0;1;0
1077241-15-LE25;ADQUISICIÓN EQUIPO DE SEDACIÓN CON ÓXIDO NITROSO EN EL MARCO DE PROGRAMA DE RESOLUCIÓN DE LISTAS DE ESPERA GORE-SSO - Código BIP: 40055305-0;Adjudicada;Adquirir equipos en el marco del Programa de Resolución de Listas de Espera GORE-SSO con la finalidad de aumentar la resolución de casos en lista de espera de la Red Asistencial del SSO.;LE;CLP;0.0;;0;;18-10-2025;23-10-2025;30-10-2025;12-11-2025;;23-10-2025;Administración de Fondos;61.607.600-0;Ariela Acevedo;PROFESIONAL APOYO;Marco González Faine;;Rodrigo Martínez Alvarado;0;1;0
1057532-91-LE25;Servicio de Mudanza para Profesionales Funcionarios;Adjudicada;La presente licitación tiene por objeto contratar el servicio de mudanzas requeridas por los profesionales funcionarios que solicitan beneficio de acuerdo a lo que señala el art. 29 inciso 1° de la Ley N° 15.076, ya sea por inicio etapa destinación y formación, inicio formación de especialidad y retorno de especialidad para cumplir con periodo asistencial obligatorio para el año 2025.;LE;CLP;0.0;Servicio de Salud Osorno;0;;16-09-2025;;03-10-2025;12-11-2025;;16-09-2025;Bienes y Servicios;61.607.600-0;Rubén Uribe;Administrativo;Alicia Vidal P.;;Erwin Camino B.;3;4;0
1057532-58-LE25;Adquisición de Insumos para el Control de Salud Cardiovascular en Atención Primaria;Adjudicada;Mejorar/Reponer insumos para el control de salud de la persona con ECNT que se atiende en los centro de Atención Primaria de la provincia de Osorno;LE;CLP;17886560.0;P.A.G.E.D Componente cardio Vascular;1;;17-07-2025;03-09-2025;15-09-2025;13-11-2025;;03-09-2025;Bienes y Servicios;61.607.600-0;Rubén Uribe;Administrativo;Consuelo Córdoba;;Erwin Camino B.;0;1;0
1077241-12-LE25;ADQUISICIÓN ELECTROBISTURÍ CON MÓDULO DE ÁRGON PARA PROGRAMA DE CAPACITACIÓN PARA LA PREVENCIÓN Y DIAGNÓSTICO PRECOZ DEL CÁNCER COLORRECTAL PREVEC;Adjudicada;Contar con equipo electrobisturí para ejecución de colonoscopías y para entrenamiento de cirujanos de la provincia o Macrored en procedimientos colonoscópicos, en contexto Programa Prevec, con el objetivo de asegurar la calidad y seguridad de estos procedimientos, de acuerdo a estándares internacionales.;LE;CLP;52000000.0;Fondos GORE;1;;07-10-2025;23-10-2025;03-11-2025;17-11-2025;;23-10-2025;Administración de Fondos;61.607.600-0;Ariela Acevedo;PROFESIONAL APOYO;Mario Aburto Foitzich;;Rodrigo Martínez Alvarado;0;1;0
1057532-53-LP25;CONVENIO DE SERVICIOS DE MANTENCION PREVENTIVA CORRECTIVA YO REPARATIVA PARA VEHICULOS MULTIMARCAS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO 2026-2027;Adjudicada;F3-138-BMC-Contar con los servicios de mantención preventiva, correctiva y/o reparativas para vehículos multimarcas de la Red  Asistencial del Servicio de Salud Osorno y de esta manera mantener en buen estado mecánico, seguridad y confortabilidad todo los vehículos motorizados.;LP;CLP;200000000.0;SECTORIAL;1;;02-07-2025;10-10-2025;30-10-2025;18-11-2025;;10-10-2025;Bienes y Servicios;61.607.600-0;Bastian Miranda Coronado;PROFESIONAL;FELIPE SALVO BARRIGA;;RODRIGO MARTINEZ;24;4;0
1057532-90-LP25;Convenio Servicios de Mantención Equipo de Mamografía Móvil y Equipos de Imagenología SSO periodo  2026-2027;Desierta (o art. 3 ó 9 Ley 19.886);El Servicio requiere contratar un servicio de mantención desde el 01 de enero de 2026 hasta el 31 de diciembre de 2027 llamado   “Convenio Servicios de Mantención de Equipo de Mamografía Móvil y Equipos de Imagenología del Servicio de Salud Osorno  Periodo 2026-2027”. Dado que los equipos aquí considerados no contarán con garantía técnica de post venta del fabricante y/o  proveedor que lo suministró, por lo tanto, esta licitación asegurará que se realicen todos los servicios de mantenciones  preventivas programadas y cualquier reparación que surja durante dicho periodo.;LP;CLP;0.0;Servicio Salud Osorno;0;;15-09-2025;29-10-2025;18-11-2025;;;29-10-2025;Bienes y Servicios;61.607.600-0;Rubén Uribe;Administrativo;khris Silva;;Erwin Camino B.;48;4;0
1057532-100-LP25;CUPOS DÍA HOGAR PROTEGIDO HOMBRES EN PROV. OSORNO;Adjudicada;ADQUISICIÓN 8 CUPOS DÍA HOGAR PROTEGIDO PARA HOMBRES PARA EL SERVICIO DE SALUD OSORNO EN LA PROVINCIA DE OSORNO;LP;CLP;0.0;;0;;08-10-2025;;24-10-2025;18-11-2025;;14-10-2025;Bienes y Servicios;61.607.600-0;Lesly Andrea Díaz Aburto;Administrativo;ANTONIA CAIFIL;;RODRIGO MARTINEZ;12;4;0
1057922-46-LE25;ADQUISICIÓN EQUIPOS Y EQUIPAMIENTO PARA HABILITACIÓN DE CECOSF EL ENCANTO;Adjudicada;Adquisición de equipos y equipamiento para habilitación de CECOSF El Encanto, comuna de Puyehue.;LE;CLP;32287000.0;;1;;05-09-2025;03-10-2025;13-10-2025;19-11-2025;;03-10-2025;Activos Fijos;61.607.600-0;Ariela Acevedo;PROFESIONAL APOYO;Miguel Navarro Salgado;;Rodrigo Martínez Alvarado;0;1;0
1077241-16-LE25;Insumos personalizados Programa Preventivo Cáncer;Adjudicada;Adquisición de insumos personalizados para Programa de Promoción, Prevención y Diagnóstico precoz de cánceres más prevalentes en mujeres de la Provincia de Osorno y “Mer-chandising” para programa de prevención de cáncer de pulmón y otros asociados a consumo de tabaco.;LE;CLP;11472950.0;;1;;;29-10-2025;10-11-2025;20-11-2025;;29-10-2025;Administración de Fondos;61.607.600-0;Verónica Aracely Márquez Aguila;Comprador;Carla Nannig;;RODRIGO MARTINEZ ALVARADO;0;1;0
1057532-103-LE25;“CONVENIO DE SUMINISTRO DE AYUDAS TÉCNICAS AÑO 2026”;Adjudicada;La presente licitación tiene como objeto proveer de ayudas técnicas (AATT) a la red asistencial en el contexto de las Garantías Explícitas en Salud en su Problema de Salud 36 y del Piloto NO GES de AATT de 45 a 64 años. Dicha adquisición permitirá que los establecimientos de salud de nuestra red asistencial puedan cumplir con la garantía GES, entregando AATT a los usuarios(as) de la provincia de Osorno según sus necesidades. Si bien el contrato de suministro es centralizado a nivel de la Dirección del Servicio de Salud, cada Hospital dependiente del Servicio, ha programado la compra estimada de Ayudas Técnicas y será responsable del proceso administrativo para la gestión desde el momento de la emisión de Orden de compra y Pago de Factura. Las entregas serán en la Droguería del SSO para los establecimientos HPU, HRN, HPO, HPu Mulen y HFSRKMM, y en el HBSJO.;LE;CLP;0.0;Programas Ayudas Tecnicas 2026;0;Según Resolución Exenta adjunta;13-10-2025;21-10-2025;03-11-2025;21-11-2025;;21-10-2025;Bienes y Servicios;61.607.600-0;JACQUELINE  OYARZUN ALVAREZ;Comprador administrativo;Camila Alvarez Velasquez;;Rodrigo Martinez Alvarado;12;4;0
1057922-44-R125;ADQUISICIÓN DE ELECTRODOMÉSTICOS PARA CESFAM CON SAR CHUYACA Y CECOSF EL ENCANTO COMUNA DE PUYEHUE;Adjudicada;F5-034-BMC-ADQUISICION DE EQUIPOS MEDICOS Y NO MEDICOS PARA CESFAM CON SAR CHUYACA.  F5-037-BMC-ADQUISICION DE EQUIPOS Y EQUIPAMIENTO PARA HABILITACION DE CECOSF EL ENCANTO, COMUNA DE PUYEHUE;LE;CLP;0.0;;0;;29-08-2025;22-09-2025;29-09-2025;21-11-2025;;22-09-2025;Activos Fijos;61.607.600-0;Bastian Miranda Coronado;PROFESIONAL;;;;0;1;0
1057532-67-LE25;ADQUISICION VESTUARIO INSTITUCIONAL AUXILIARES SSO 2° LLAMADO;Adjudicada;ADQUISICION VESTUARIO INSTITUCIONAL PARA ESTAMENTO AUXILIARES SERVICIO SALUD OSORNO, 2° LLAMADO;LE;CLP;0.0;;0;;11-08-2025;29-09-2025;09-10-2025;21-11-2025;;29-09-2025;Bienes y Servicios;61.607.600-0;Lesly Andrea Díaz Aburto;Administrativo;DAVID SERRANO;;RODRIGO MARTINEZ;0;1;0
1057532-75-LP25;ARRIENDO DE 159 EQUIPOS COMPUTACIONALES AIO;Desierta (o art. 3 ó 9 Ley 19.886);F3-184-NAM Arriendo de 159 Equipos PC AIO y plataforma de seguimiento de requerimientos para apoyar los procesos clínicos y administrativos.   Dar continuidad al actual contrato de arriendo de 159 PC AIO.;LP;CLP;333308520.0;Sectorial;1;;01-09-2025;24-09-2025;14-10-2025;21-11-2025;;24-09-2025;Bienes y Servicios;61.607.600-0;NICOLAS ASENCIO MOREIRA;COMPRADOR;Alvaro Montecinos;;Rodrigo Martinez;36;4;0
1057532-84-LP25;Convenio Servicios de Mantención de Autoclaves y Planta de Tratamiento Agua de establecimientos dependientes del SSO periodo 2026 - 2027;Adjudicada;El Servicio de Salud Osorno, en adelante “el Servicio”, representado por su Director, actúa como entidad licitante en el Propuesta Pública para el “CONVENIO SERVICIOS DE MANTENCIÓN DE AUTOCLAVES Y PLANTAS DE TRATAMIENTO DE AGUA DE ESTABLECIMIENTOS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO PERIODO 2026-2027” de acuerdo a las condiciones establecidas en las presentes bases administrativas, técnicas y anexos, aprobados previamente por la autoridad competente y de acuerdo a lo solicitado en Formulario Solicitud de Compra N°95 del Depto. de Ingeniería Clínica del Servicio Salud Osorno.;LP;CLP;0.0;Servicio de Salud Osorno;0;;11-09-2025;22-09-2025;13-10-2025;24-11-2025;;22-09-2025;Bienes y Servicios;61.607.600-0;Rubén Uribe;Administrativo;Khris Silva Vargas;;Erwin Camino B.;24;4;0
1057532-94-LP25;Convenio Servicios de Mantención de Grupos Electrógenos de Establecimientos dependientes del SSO periodo 2026 - 2027;Adjudicada;El Servicio requiere contratar un servicio de mantención desde el 01 de enero de 2026 hasta el 31 de diciembre de 2027 llamado “Convenio Servicios De Mantención De Grupos Electrógenos De Establecimientos Dependientes Del Servicio De Salud Osorno Periodo 2026-2027”.;LP;CLP;0.0;Servicio Salud Osorno;0;;25-09-2025;01-10-2025;21-10-2025;24-11-2025;;01-10-2025;Bienes y Servicios;61.607.600-0;Rubén Uribe;Administrativo;Khris Silva Vargas;;Erwin Camino B.;24;4;0
1057727-4-LE25;SER. ALIMENTACIÓN Y ORGANIZACION NAVIDAD SSO;Adjudicada;F1-217-NAM Contratar un servicio integral de organización, producción y alimentación para la Celebración de Navidad – Bienestar 2025, destinada a los hijos de los funcionarios del Servicio de Salud Osorno, a realizarse el sábado 6 de diciembre de 2025, en Osorno, entre 14:00 y 20:00 hrs, incluyendo infraestructura, animación y cumplimiento sanitario.;LE;CLP;30000000.0;Bienestar;1;;;13-11-2025;24-11-2025;27-11-2025;;13-11-2025;Bienestar;61.607.600-0;NICOLAS ASENCIO MOREIRA;COMPRADOR;Claudia Centeno;;Rodrigo Martinez Alvarado;0;1;0
1077241-18-CO25;CON. EXAMENES DE ENDOSCOPIA DIGESTIVA ALTA 3°LLAMADO SSO;Desierta (o art. 3 ó 9 Ley 19.886);CONVENIO DE PRESTACIÓN DE SERVICIO DE ENDOSCOPIA DIGESTIVA ALTA PARA PACIENTES DE HOSPITALES PTO. OCTAY, QUILACAHUIN Y FUTA SRUKA LAWENCHE DE LA RED DEL SERVICIO DE SALUD OSORNO, 3° LLAMADO;CO;CLP;0.0;;0;;13-11-2025;20-11-2025;27-11-2025;;;20-11-2025;Administración de Fondos;61.607.600-0;Lesly Andrea Díaz Aburto;Administrativo;Omar Contreras;;RODRIGO MARTINEZ;2;4;0
1057922-54-LE25;ADQUISICIÓN DE EQUIPAMIENTO DE ESTIMULACIÓN PARA HABILITACIÓN COSAM RAHUE;Adjudicada;Adquisición de equipamiento médico menor para habilitación de COSAM Rahue, comuna de Osorno.;LE;CLP;13722000.0;;1;;27-10-2025;04-11-2025;10-11-2025;28-11-2025;;04-11-2025;Activos Fijos;61.607.600-0;Ariela Acevedo;PROFESIONAL APOYO;Miguel Navarro Salgado;;Rodrigo Martínez Alvarado;0;1;0
1057532-70-R125;ONVENIO SERVICIOS DE MANTENCIÓN EQUIPOS DE IMAGENOLOGÍA DE ESTABLECIMIENTOS DEPENDIENTES D PERIODO 2026-2027;Adjudicada;contratar un servicio de mantención desde el 01 de enero de 2026 hasta el 31 de diciembre de 2027 llamado “Convenio de Servicios de Mantención de Equipos de Imagenología de Establecimientos dependientes del Servicio Salud Osorno Periodo 2026-2027;LE;CLP;0.0;;0;;20-08-2025;;15-09-2025;28-11-2025;12-11-2025;04-09-2025;Bienes y Servicios;61.607.600-0;Rubén Uribe;Administrativo;;;;24;4;0
1057532-108-LE25;ADQUISICION PASTAS DENTALES INFANTILES PROGRAMA SEMBRANDO SONRISAS - GES 6 AÑOS DEL S.S.O.;Adjudicada;La presente licitación de adquisición de pastas dentales infantiles para entrega a paciente GES 6 años en Establecimientos de Salud, y niños y niñas pre escolares que participan del Programa Sembrando Sonrisas en jardines infantiles, y pre kínder y kínder de establecimientos educacionales de la Provincia de Osorno.;LE;CLP;0.0;Programas Ministeriales;0;Según resolución adjunta;21-10-2025;05-11-2025;11-11-2025;02-12-2025;;05-11-2025;Bienes y Servicios;61.607.600-0;JACQUELINE  OYARZUN ALVAREZ;Comprador administrativo;Alex Paredes;;Rodrigo Martinez Alvarado;0;4;0
1057922-51-LE25;ADQUISICIÓN DE EQUIPOS Y EQUIPAMIENTO NO MÉDICO PARA CESFAM CON SAR CHUYACA;Adjudicada;"F5-050-BMC-ADQUISICIÓN DE EQUIPOS Y EQUIPAMIENTO NO MÉDICO PARA CESFAM CON SAR CHUYACA  (*) Se reduce el plazo de publicación de acuerdo a lo establecido en numeral 2.3 ""Etapas y Plazos"" y adjunto denominado ""Informe técnico N°35/2025""";LE;CLP;26264000.0;SECTORIAL;1;;03-10-2025;12-11-2025;18-11-2025;03-12-2025;;12-11-2025;Activos Fijos;61.607.600-0;Bastian Miranda Coronado;PROFESIONAL;MARIA ELENA MUÑOZ;;RODRIGO MARTINEZ;0;1;0
1057727-7-LE25;ALIMENTACIÓN EVENTO NAVIDAD BIENESTAR 2do llamado;Adjudicada;F1-217-NAM Contratar un servicio ialimentación para la Celebración de Navidad – Bienestar 2025, destinada a los hijos de los funcionarios del Servicio de Salud Osorno, a realizarse el sábado 6 de diciembre de 2025, en Osorno, entre 14:00 y 20:00 hrs, incluyendo infraestructura, animación y cumplimiento sanitario.;LE;CLP;0.0;Bienestar;0;;27-11-2025;27-11-2025;02-12-2025;04-12-2025;;27-11-2025;Bienestar;61.607.600-0;NICOLAS ASENCIO MOREIRA;COMPRADOR;Claudia Centeno;;Rodrigo Martinez Alvarado;0;1;0
1057922-58-LP25;ADQUISICIÓN EQUIPOS DE TECNOLOGÍAS DE LA INFORMACIÓN PARA COSAM RAHUE Y CECOSF EL ENCANTO;Adjudicada;Adquisición de equipos de tecnología de la información para apoyar los procesos y operación de sistemas de COSAM Rahue y CECOSF El Encanto.;LP;CLP;177250000.0;;1;;13-11-2025;18-11-2025;28-11-2025;05-12-2025;;18-11-2025;Activos Fijos;61.607.600-0;Ariela Acevedo;PROFESIONAL APOYO;Bruno Ojeda Álvarez;;Rodrigo Martínez Alvarado;0;1;0
1057727-5-LE25;Producción de Eventos para actividad HBSJO;Adjudicada;El Servicio de Salud Osorno, en adelante “el Servicio”, representado por su Director, actúa como Entidad Licitante en la Propuesta Pública para la Centro de Eventos con servicio de Producción de eventos para actividad del Servicio de Bienestar del Hospital Base San José de Osorno, de acuerdo a las condiciones establecidas en las presentes bases administrativas, técnicas, anexos y formularios, aprobados por la autoridad competente del Servicio de Salud, y de acuerdo a lo solicitado en el FSC N°3, Folio N°2 del Departamento Desarrollo Organizacional y Calidad de Vida Laboral H.B.S.J.O;LE;CLP;0.0;;0;;21-11-2025;28-11-2025;04-12-2025;05-12-2025;;28-11-2025;Bienestar;61.607.600-0;Jonathan Salvo Currin;Profesional;FRANCISCO BAEZA SOTO;;Rodrigo Martínez Alvarado;0;1;0
