CodigoLicitacion;Correlativo;Categoria;CodigoProducto;NombreProducto;DescripcionItem;UnidadMedida;Cantidad;RutGanador;NombreGanador;MontoUnitarioGanador;CantidadAdjudicada
1057532-33-LP25;203;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Fármacos antiinflamatorios no esteroideos (NSAID);51142123;Ketorolaco trometamol;KETOROLACO AM 30mg/ml;Ampolla;1.0;76.423.281-K;PISA FARMACEUTICA DE CHILE SPA;131.0;1.0
1057532-33-LP25;204;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Fármacos antiinflamatorios no esteroideos (NSAID);51142123;Ketorolaco trometamol;KETOROLACO CM 10 MG.;Comprimido;1.0;77.596.940-7;LABORATORIO CHILE S A;33.0;1.0
1057532-33-LP25;205;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;KIT DE EMBARAZO HCG EN SUERO Y ORINA;Kit;1.0;;;0.0;0.0
1057532-33-LP25;206;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso autónomo / Agentes bloqueadores adrenérgicos;51151823;Clorhidrato de labetalol;LABETALOL AM 100mg/20ml;Ampolla;1.0;76.956.140-4;ETHON PHARMACEUTICALS  COMERCIALIZADORA  IMP EXP Y DIST SPA;3490.0;1.0
1057532-33-LP25;207;Medicamentos y productos farmacéuticos / Medicamentos para el sistema gastrointestinal / Laxantes;51171605;Lactulosa;LACTULOSA SOLUCION ORAL FCO 65% 1000 ML;Frasco;1.0;80.447.400-5;MUNNICH PHARMA MEDICAL SPA;8606.0;1.0
1057532-33-LP25;208;Medicamentos y productos farmacéuticos / Medicamentos para el sistema gastrointestinal / Laxantes;51171605;Lactulosa;LACTULOSA SOLUCION ORAL FCO 65%   200 ML;Frasco;1.0;77.596.940-7;LABORATORIO CHILE S A;1500.0;1.0
1057532-33-LP25;209;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Anticonvulsivos;51141504;Lamotrigina;LAMOTRIGINA CM 100 MG;Comprimido;1.0;77.596.940-7;LABORATORIO CHILE S A;58.0;1.0
1057532-33-LP25;210;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Anticonvulsivos;51141504;Lamotrigina;LAMOTRIGINA CM 50 MG;Comprimido;1.0;76.237.266-5;LABORATORIOS ANDROMACO S.A.;41.3;1.0
1057532-33-LP25;211;Medicamentos y productos farmacéuticos / Medicamentos cardiovasculares / Medicamentos usados para la insuficiencia cardíaca congestiva;51121903;Digitoxina;LANATÓSIDO C AM   0,4mg/2ml;Ampolla;1.0;;;0.0;0.0
1057532-33-LP25;212;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Anticonvulsivos;51141518;Levetiracetam;LEVETIRACETAM CM  500 MG;Comprimido;1.0;76.669.630-9;OPKO CHILE S.A.;95.0;1.0
1057532-33-LP25;213;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Anticonvulsivos;51141518;Levetiracetam;LEVETIRACETAM CM 1000 MG;Comprimido;1.0;76.669.630-9;OPKO CHILE S.A.;175.0;1.0
1057532-33-LP25;214;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Anticonvulsivos;51141518;Levetiracetam;LEVETIRACETAM FC SOL. 100 MG/ML X 300 ML;Frasco;1.0;76.113.734-4;PHARMATECH CHILE SPA;8750.0;1.0
1057532-33-LP25;215;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;LEVOCETIRIZINA CM 5 MG;Comprimido;1.0;76.986.924-7;MDC HEALTH SPA;32.0;1.0
1057532-33-LP25;216;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;LEVOCETIRIZINA FCO 2,5MG/5ML JARABE;Frasco;1.0;77.596.940-7;LABORATORIO CHILE S A;2279.0;1.0
1057532-33-LP25;217;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;LEVOCETIRIZINA FCO 5MG/ML GOTAS ORALES;Frasco;1.0;80.447.400-5;MUNNICH PHARMA MEDICAL SPA;3237.0;1.0
1057532-33-LP25;218;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Medicamentos contra el Parkinson;51142503;Levodopa;LEVODOPA - BENSERAZIDA CM 200/50 MG;Comprimido;1.0;77.596.940-7;LABORATORIO CHILE S A;434.0;1.0
1057532-33-LP25;219;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Medicamentos contra el Parkinson;51142503;Levodopa;LEVODOPA - CARBIDOPA CM 250/25 MG;Comprimido;1.0;76.237.266-5;LABORATORIOS ANDROMACO S.A.;112.2;1.0
1057532-33-LP25;220;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;LEVOFLOXACINO CM 750mg;Comprimido;1.0;77.596.940-7;LABORATORIO CHILE S A;463.0;1.0
1057532-33-LP25;221;Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Estrógenos, progesteronas y anticonceptivos internos;51181805;Levonorgestrel;LEVONORGESTREL 0.03 MG CICLO 28 O 35 CM;Unidad;1.0;;;0.0;0.0
1057532-33-LP25;222;Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Estrógenos, progesteronas y anticonceptivos internos;51181805;Levonorgestrel;LEVONORGESTREL 1,5MG (ó 2X0,75 MG) DOSIS;Unidad;1.0;77.596.940-7;LABORATORIO CHILE S A;3100.0;1.0
1057532-33-LP25;223;Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Estrógenos, progesteronas y anticonceptivos internos;51181805;Levonorgestrel;LEVONORGESTREL 2 X 75 MG IMPLANTES SUBDÉRMICOS;Unidad;1.0;;;0.0;0.0
1057532-33-LP25;224;Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Estrógenos, progesteronas y anticonceptivos internos;51181805;Levonorgestrel;LEVONORGESTREL IMPLANTE INTRAUTERINO;Unidad;1.0;91.637.000-8;LABORATORIOS RECALCINE SA;64000.0;1.0
1057532-33-LP25;225;Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Medicamentos tiroideas y antitiroideas;51181608;Levotiroxina;LEVOTIROXINA CM 100 MCG;Comprimido;1.0;77.596.940-7;LABORATORIO CHILE S A;20.0;1.0
1057532-33-LP25;226;Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Medicamentos tiroideas y antitiroideas;51181608;Levotiroxina;LEVOTIROXINA CM 50 MCG;Comprimido;1.0;77.596.940-7;LABORATORIO CHILE S A;44.0;1.0
1057532-33-LP25;227;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Fármacos anestésicos, complementos relacionados y analépticos;51142904;Lidocaína;LIDOCAÍNA AM 2%/ 5ml;Ampolla;1.0;91.546.000-3;LABORATORIO SANDERSON SPA;345.0;1.0
1057532-33-LP25;228;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Tranquilizantes y fármacos ansiolíticos y antimaníacos;51141903;Carbonato de litio;LITIO CARBONATO 450 MGCM/CM REC LP;Comprimido;1.0;;;0.0;0.0
1057532-33-LP25;229;Medicamentos y productos farmacéuticos / Medicamentos para el sistema gastrointestinal / Antidiarreicos;51171702;Hidrocloruro de loperamida;LOPERAMIDA CM 2mg;Comprimido;1.0;77.596.940-7;LABORATORIO CHILE S A;40.0;1.0
1057532-33-LP25;230;Medicamentos y productos farmacéuticos / Medicamentos para el tracto respiratorio / Antihistamínicos o bloqueadores H2;51161606;Loratadina;LORATADINA CM 10 MG;Comprimido;1.0;77.596.940-7;LABORATORIO CHILE S A;14.0;1.0
1057532-33-LP25;231;Medicamentos y productos farmacéuticos / Medicamentos cardiovasculares / Medicamentos antihipertensivos;51121710;Losartan potásico;LOSARTAN POTÁSICO 50 MG CM;Comprimido;1.0;76.669.630-9;OPKO CHILE S.A.;13.9;1.0
1057532-33-LP25;232;Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Estrógenos, progesteronas y anticonceptivos internos;51181827;Acetato de medroxiprogesterona;MEDROXIPROGESTERONA 104MG/0,65ML JRP;Unidad;1.0;76.834.916-9;DISTRIBUIDORA QUALIMED LIMITADA;13096.0;1.0
1057532-33-LP25;233;Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Estrógenos, progesteronas y anticonceptivos internos;51181827;Acetato de medroxiprogesterona;MEDROXIPROGESTERONA ESTRADIOL 25/5MG JRP;Unidad;1.0;76.383.221-K;EXELTIS CHILE SPA;5750.0;1.0
1057532-33-LP25;234;Productos químicos industriales / Aditivos / Anti-oxidantes;12162207;Melatonina;MELATONINA 3 MG COMPRIMIDOS;Unidad;1.0;76.986.924-7;MDC HEALTH SPA;29.0;1.0
1057532-33-LP25;235;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Analgésicos no narcóticos / antipiréticos;51142009;Metamizol sódico;METAMIZOL CM 300 MG;Comprimido;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;25.0;1.0
1057532-33-LP25;236;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Analgésicos no narcóticos / antipiréticos;51142009;Metamizol sódico;METAMIZOL AMP 2 ML./1 GR.;Ampolla;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;253.0;1.0
1057532-33-LP25;237;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Analgésicos no narcóticos / antipiréticos;51142009;Metamizol sódico;METAMIZOL SUPOSITORIO 250mg;Supositorio;1.0;;;0.0;0.0
1057532-33-LP25;238;Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Agentes antidiabéticos y agentes hiperglicémicos;51181516;Glibenclamida o gliburida;METFORMINA CM 850 MG;Comprimido;1.0;76.669.630-9;OPKO CHILE S.A.;19.0;1.0
1057532-33-LP25;239;Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Agentes antidiabéticos y agentes hiperglicémicos;51181516;Glibenclamida o gliburida;METFORMINA CM LIBERACIÓN PROLONGADA 1000 MG;Comprimido;1.0;76.986.924-7;MDC HEALTH SPA;55.0;1.0
1057532-33-LP25;240;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Estimulantes / anoréxicos;51142618;Clorhidrato de metilfenidato;METILFENIDATO CLORHIDRATO CM 10 MG;Comprimido;1.0;96.945.670-2;NOVOFARMA SERVICE S A;1029.0;1.0
1057532-33-LP25;241;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Estimulantes / anoréxicos;51142618;Clorhidrato de metilfenidato;METILFENIDATO CM DE LIBERACION PROLONGADA 20 MG;Comprimido;1.0;91.637.000-8;LABORATORIOS RECALCINE SA;800.0;1.0
1057532-33-LP25;242;Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Corticosteroides;51181707;Metilprednisolona;METILPREDNISOLONA FA 40mg;Frasco Ampolla;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;34587.0;1.0
1057532-33-LP25;243;Medicamentos y productos farmacéuticos / Medicamentos para el sistema gastrointestinal / Agentes antivértigo, antinauseantes y antieméticos;51171806;Metoclopramida;METOCLOPRAMIDA AM 10 MG/2 ML;Ampolla;1.0;76.642.770-7;LABVITALIS S.A.;100.0;1.0
1057532-33-LP25;244;Medicamentos y productos farmacéuticos / Medicamentos para el sistema gastrointestinal / Agentes antivértigo, antinauseantes y antieméticos;51171806;Metoclopramida;METOCLOPRAMIDA 10 MG.;Unidad;1.0;;;0.0;0.0
1057532-33-LP25;245;Medicamentos y productos farmacéuticos / Medicamentos para el sistema gastrointestinal / Agentes antivértigo, antinauseantes y antieméticos;51171806;Metoclopramida;METOCLOPRAMIDA CM 10mg;Comprimido;1.0;77.596.940-7;LABORATORIO CHILE S A;17.0;1.0
1057532-33-LP25;246;Medicamentos y productos farmacéuticos / Agentes antitumorales / Antimetabolitos;51111610;Metotrexato;METOTREXATO CM 2,5mg;Comprimido;1.0;76.423.281-K;PISA FARMACEUTICA DE CHILE SPA;88.0;1.0
1057532-33-LP25;247;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Amebicidas, tricomonacidas y antiprotozoarios;51101603;Metronidazol;METRONIDAZOL 500 MG OVULO/CP VAGINAL;Comprimido Vaginal;1.0;;;0.0;0.0
1057532-33-LP25;248;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Amebicidas, tricomonacidas y antiprotozoarios;51101603;Metronidazol;METRONIDAZOL AM 500mg/100ml;Ampolla;1.0;91.546.000-3;LABORATORIO SANDERSON SPA;403.0;1.0
1057532-33-LP25;249;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Amebicidas, tricomonacidas y antiprotozoarios;51101603;Metronidazol;METRONIDAZOL CM 500 MG;Comprimido;1.0;87.674.400-7;LABORATORIO PASTEUR S.A.;120.0;1.0
1057532-33-LP25;250;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Amebicidas, tricomonacidas y antiprotozoarios;51101603;Metronidazol;METRONIDAZOL CM 500mg;Comprimido;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;483.0;1.0
1057532-33-LP25;251;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Amebicidas, tricomonacidas y antiprotozoarios;51101603;Metronidazol;METRONIDAZOL TUBO 0.75% 40 GR CREMA;Tubo;1.0;;;0.0;0.0
1057532-33-LP25;252;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Antidepresivos;51141604;Mirtazapina;MIRTAZAPINA CM 30 MG;Comprimido;1.0;91.637.000-8;LABORATORIOS RECALCINE SA;180.0;1.0
1057532-33-LP25;253;Medicamentos y productos farmacéuticos / Medicamentos para el sistema gastrointestinal / Fármacos antiúlcera y otros fármacos gastrointestinales relacionados;51171908;Misoprostol;MISOPROSTOL CM 200mcg;Comprimido;1.0;;;0.0;0.0
1057532-33-LP25;254;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;MODAFINILO CM 200 MG;Comprimido;1.0;76.285.229-2;GALENICUM HEALTH CHILE SPA;464.0;1.0
1057532-33-LP25;255;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;MOMETASONA FUROATO TUBO CREMA TÓPICA 0,1%;Tubo;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;1846.0;1.0
1057532-33-LP25;256;Medicamentos y productos farmacéuticos / Medicamentos para el tracto respiratorio / Antiasmáticos;51161515;Montelukast sódico;MONTELUKAST CM 10 MG;Comprimido;1.0;77.596.940-7;LABORATORIO CHILE S A;65.0;1.0
1057532-33-LP25;257;Medicamentos y productos farmacéuticos / Medicamentos para el tracto respiratorio / Antiasmáticos;51161515;Montelukast sódico;MONTELUKAST GRANULADO SOBRE 4 MG.;Sobre;1.0;96.945.670-2;NOVOFARMA SERVICE S A;1659.0;1.0
1057532-33-LP25;258;Medicamentos y productos farmacéuticos / Medicamentos para el tracto respiratorio / Medicamentos para alteraciones del tracto respiratorio;51161701;Acetilcisteina;N- ACETILCISTEÍNA 600mg polvo;Unidad;1.0;;;0.0;0.0
1057532-33-LP25;259;Medicamentos y productos farmacéuticos / Medicamentos varios / Antídotos y eméticos;51211616;Antídotos;NALOXONA AM 0,4mg/ml;Ampolla;1.0;;;0.0;0.0
1057532-33-LP25;260;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antiinfecciosos y analgésicos urinarios;51102206;Nitrofurantoina;NITROFURANTOÍNA CM 100mg;Comprimido;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;72.0;1.0
1057532-33-LP25;261;Medicamentos y productos farmacéuticos / Medicamentos cardiovasculares / Medicamentos antiangina;51121603;Nitroglicerina;NITROGLICERINA AM 50mg/10ml;Ampolla;1.0;91.546.000-3;LABORATORIO SANDERSON SPA;3069.0;1.0
1057532-33-LP25;262;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;NOVOBASE ll ENVASE 50 grs.;Unidad;1.0;5.758.394-0;ARTURO TOMÁS CAMPOMANES LÓPEZ;800.0;1.0
1057532-33-LP25;263;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso autónomo / Simpatomiméticos o adrenérgicos;51151727;Bitartrato de norepinefrina;NOREPINEFRINA AM 4mg/4ml;Ampolla;1.0;76.423.281-K;PISA FARMACEUTICA DE CHILE SPA;530.0;1.0
1057532-33-LP25;264;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;NOVOBASE II ENVASE 1 KG;kilogramo;1.0;5.758.394-0;ARTURO TOMÁS CAMPOMANES LÓPEZ;12000.0;1.0
1057532-33-LP25;265;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Agentes antipsicóticos;51141703;Olanzapina;OLANZAPINA CM 10 MG;Comprimido;1.0;76.423.281-K;PISA FARMACEUTICA DE CHILE SPA;109.0;1.0
1057532-33-LP25;266;Medicamentos y productos farmacéuticos / Medicamentos para el sistema gastrointestinal / Fármacos antiúlcera y otros fármacos gastrointestinales relacionados;51171909;Omeprazol;OMEPRAZOL CP 20 MG;Comprimido;1.0;76.986.924-7;MDC HEALTH SPA;15.0;1.0
1057532-33-LP25;267;Medicamentos y productos farmacéuticos / Medicamentos para el sistema gastrointestinal / Fármacos antiúlcera y otros fármacos gastrointestinales relacionados;51171909;Omeprazol;OMEPRAZOL FA  40mg;Frasco Ampolla;1.0;76.642.770-7;LABVITALIS S.A.;730.0;1.0
1057532-33-LP25;268;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;ONDANSENTRON AM 8MG./4ML.;Ampolla;1.0;91.546.000-3;LABORATORIO SANDERSON SPA;299.0;1.0
1057532-33-LP25;269;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;ONDANSETRON AM 4mg/2ml;Ampolla;1.0;91.546.000-3;LABORATORIO SANDERSON SPA;319.0;1.0
1057532-33-LP25;270;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;OSELTAMIVIR CP 75 MG;Cápsula;1.0;76.237.266-5;LABORATORIOS ANDROMACO S.A.;1509.2;1.0
1057532-33-LP25;271;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;PALIPERIDONA 100 MG SUSPENSION INYECTABLE DE LIBERACION PROLONGADA, JERINGA PRELLENADA;Unidad;1.0;91.637.000-8;LABORATORIOS RECALCINE SA;195878.0;1.0
1057532-33-LP25;272;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;PALIPERIDONA 150 MG SUSPENSION INYECTABLE DE LIBERACION PROLONGADA, JERINGA PRELLENADA;Unidad;1.0;91.637.000-8;LABORATORIOS RECALCINE SA;195878.0;1.0
1057532-33-LP25;273;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;PALIPERIDONA 75 MG SUSPENSIÓN INYECTABLE DE LIBERACIÓN PROLONGADA, JERINGA PRELLENADA;Unidad;1.0;91.637.000-8;LABORATORIOS RECALCINE SA;149506.0;1.0
1057532-33-LP25;274;Medicamentos y productos farmacéuticos / Medicamentos para el tracto respiratorio / Productos para tos, resfriados y antialérgicos;51161812;Combinación clorfeniramina-acetaminofeno;PARACETAMOL 500 MG.;Comprimido;1.0;76.669.630-9;OPKO CHILE S.A.;9.9;1.0
1057532-33-LP25;275;Medicamentos y productos farmacéuticos / Medicamentos para el tracto respiratorio / Productos para tos, resfriados y antialérgicos;51161812;Combinación clorfeniramina-acetaminofeno;PARACETAMOL AM 10mg/ml;Frasco Ampolla;1.0;76.099.325-5;MEDINOVA LIMITADA;950.0;1.0
1057532-33-LP25;276;Medicamentos y productos farmacéuticos / Medicamentos para el tracto respiratorio / Productos para tos, resfriados y antialérgicos;51161812;Combinación clorfeniramina-acetaminofeno;PARACETAMOL CM 80mg;Comprimido;1.0;80.447.400-5;MUNNICH PHARMA MEDICAL SPA;25.0;1.0
1057532-33-LP25;277;Medicamentos y productos farmacéuticos / Medicamentos para el tracto respiratorio / Productos para tos, resfriados y antialérgicos;51161812;Combinación clorfeniramina-acetaminofeno;PARACETAMOL FCO 10% gotas;Frasco;1.0;76.079.782-0;WINPHARM SPA;600.0;1.0
1057532-33-LP25;278;Medicamentos y productos farmacéuticos / Medicamentos para el tracto respiratorio / Productos para tos, resfriados y antialérgicos;51161812;Combinación clorfeniramina-acetaminofeno;PARACETAMOL SUP 125mg;Supositorio;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;136.0;1.0
1057532-33-LP25;279;Medicamentos y productos farmacéuticos / Medicamentos para el sistema gastrointestinal / Antiespasmódicos;51172101;Clorhidrato de mebeverina;PARGEVERINA INYECTABLE (VIADIL) 5MG/1ML;Ampolla;1.0;88.597.500-3;LABORATORIO BIOSANO S A;500.0;1.0
1057532-33-LP25;280;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Antidepresivos;51141605;Hidrocloruro de paroxetina;PAROXETINA 20 MG COMPRIMIDOS;Comprimido;1.0;96.884.770-8;ITF-LABOMED FARMACEUTICA LIMITADA;36.0;1.0
1057532-33-LP25;281;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;PASTA LASSAR POTE 30grs;Unidad;1.0;77.768.990-8;FARMACEUTICA INSUVAL S.A.;800.0;1.0
1057532-33-LP25;282;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;51101507;Penicilina;PENICILINA SÓDICA FA 1.000.000 UI M FA;Frasco Ampolla;1.0;88.597.500-3;LABORATORIO BIOSANO S A;260.0;1.0
1057532-33-LP25;283;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;51101507;Penicilina;PENICILINA SÓDICA FA 2.000.000 UI;Frasco Ampolla;1.0;88.597.500-3;LABORATORIO BIOSANO S A;300.0;1.0
1057532-33-LP25;284;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;51101507;Penicilina;PENICILINA-G BENZATINA FA 1.200.000 UI;Frasco Ampolla;1.0;76.669.630-9;OPKO CHILE S.A.;499.0;1.0
1057532-33-LP25;285;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;PERMETRINA 1% LOCIÓN CAPILAR;Frasco;1.0;;;0.0;0.0
1057532-33-LP25;286;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;PERMETRINA 5% LOCIÓN CORPORAL;Frasco;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;10904.0;1.0
1057532-33-LP25;287;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;PIPERACILINA/TAZOBACTAM 4000/500 MG FAM;Frasco Ampolla;1.0;96.859.930-5;LIBRA CHILE S A;2990.0;1.0
1057532-33-LP25;288;Medicamentos y productos farmacéuticos / Medicamentos varios / Antídotos y eméticos;51211610;Sulfonato de poliestireno sódico;POLIESTIRENO SULFONATO DE CALCIO POTE 400- 500 G;Pote;1.0;;;0.0;0.0
1057532-33-LP25;289;Medicamentos y productos farmacéuticos / Medicamentos para el sistema gastrointestinal / Laxantes;51171631;Preparado laxante de polietilenglicol;POLIETILENGLICOL 3350 SACHET  10grs;Sachet;1.0;;;0.0;0.0
1057532-33-LP25;290;Medicamentos y productos farmacéuticos / Medicamentos para el sistema gastrointestinal / Laxantes;51171631;Preparado laxante de polietilenglicol;POLIETILENGLICOL 3350 SACHET   5grs;Sachet;1.0;;;0.0;0.0
1057532-33-LP25;291;Medicamentos y productos farmacéuticos / Medicamentos para el sistema gastrointestinal / Laxantes;51171631;Preparado laxante de polietilenglicol;POLIETILENGLICOL 3350 SACHET 17 g;Sachet;1.0;76.237.266-5;LABORATORIOS ANDROMACO S.A.;495.0;1.0
1057532-33-LP25;292;Medicamentos y productos farmacéuticos / Medicamentos hematólicos / Medicamentos antianémicos;51131501;Fumarato ferroso;POLIVITAMÍNICO C/HIERRO CM (Fumarato ferroso);Comprimido;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;153.0;1.0
1057532-33-LP25;293;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;POMADA AZUFRADA 6%, POMO 30 - 50 grs.;Pomo;1.0;77.768.990-8;FARMACEUTICA INSUVAL S.A.;900.0;1.0
1057532-33-LP25;294;Medicamentos y productos farmacéuticos / Agentes que afectan el agua y los electrolitos / Sales de potasio;51191802;Cloruro potásico;POTASIO CLORURO 600mg CM;Comprimido;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;276.0;1.0
1057532-33-LP25;295;Medicamentos y productos farmacéuticos / Agentes que afectan el agua y los electrolitos / Sales de potasio;51191802;Cloruro potásico;POTASIO CLORURO AM 10% 10ml;Ampolla;1.0;91.546.000-3;LABORATORIO SANDERSON SPA;437.0;1.0
1057532-33-LP25;296;Medicamentos y productos farmacéuticos / Agentes que afectan el agua y los electrolitos / Sales de potasio;51191802;Cloruro potásico;POTASIO CLORURO SOBRE 5grs. polvo;Sobre;1.0;;;0.0;0.0
1057532-33-LP25;297;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Medicamentos contra el Parkinson;51142508;Diclorhidrato de pramipexol;PRAMIPEXOL CM 0,25 MG;Comprimido;1.0;91.637.000-8;LABORATORIOS RECALCINE SA;474.0;1.0
1057532-33-LP25;298;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Medicamentos contra el Parkinson;51142508;Diclorhidrato de pramipexol;PRAMIPEXOL CM 1 MG;Comprimido;1.0;91.637.000-8;LABORATORIOS RECALCINE SA;147.0;1.0
1057532-33-LP25;299;Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Corticosteroides;51181713;Prednisona;PREDNISONA 20MG/5ML SUSP. FRA 60 ML;Frasco;1.0;87.674.400-7;LABORATORIO PASTEUR S.A.;2000.0;1.0
1057532-33-LP25;300;Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Corticosteroides;51181713;Prednisona;PREDNISONA CM  20mg;Comprimido;1.0;77.596.940-7;LABORATORIO CHILE S A;42.0;1.0
1057532-33-LP25;301;Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Corticosteroides;51181713;Prednisona;PREDNISONA CM  5 MG;Comprimido;1.0;77.596.940-7;LABORATORIO CHILE S A;17.0;1.0
1057532-33-LP25;302;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;PREGABALINA CM/CM REC/CP 75 MG;Comprimido;1.0;76.669.630-9;OPKO CHILE S.A.;35.0;1.0
